text,intent
What would Africa look like in 1000 years?,quirky
Play Jack Johnson playlist music,music
Can you play Prince and similar artists?,music
WHO WILL WIN THIS PRESIDENTAL ELECTION?,quirky
"uhh no, i think you've done this incorrectly.",negate
Who is the artist of the current playing song?,query
I need a song to calm me.,music
How did Charlize Theron learn how to speak English?,factoid
what is the current central time,query
let me know the time in india,query
Play me songs of genre,music
"s2, i couldn't get the last sentence.",explain
What does the analysts say about the new immigration policies?,query
"s2, i can not quite catch that.",explain
I haven't been hearing any King Crimson - please add their first 7 albums.,music
Pull up Kate's email and write that I will let her know.,sendemail
How will be the weather at night,query
please add the meeting with Ms. Boland on Wednesday 8:00am to my calendar,set
"What is the current time in Lagos, Nigeria.",query
Dolly patrons background,quirky
i am sorry but i think you messed up.,negate
clear calendar,remove
political news,query
What is the time in New york now.,query
Add to calendar October 1st at 2pm lunch with Ann.,set
replay that.,repeat
where do you live?,quirky
Send email to Mom and wish her a happy birthday,sendemail
"s2, i was unclear about your answer.",explain
What time is it in Dubai?,query
what is the trending now?,query
Email to my family saying I love you all,sendemail
Repeat my reminders from  yesterday?,query
List out the upcoming meeting,set
Forget alarm.,remove
"wait, i think you have messed up with.",negate
PLEASE TELL ME ABOUT WHEN SINGAPORE GOT FREEDOM.,factoid
let us try the sentence you said once more.,repeat
could you try what you just said one more again.,repeat
send the data by secured mail by today to gerry,sendemail
What's happening today?,query
clear events from calendar,remove
send 'happy new year' to 'john@gmail.com',sendemail
Please add meeting to my calendar,set
What would you look like if you were a real human being?,quirky
Olly clear everything off my calendar for the rest of the year.,remove
please elaborate further on that to me.,explain
"uh no, that's not the correct response.",negate
will you rephrase me about your answers further please.,explain
please speak again.,repeat
Play last song from my favourite playlist.,music
wake me at daybreak,set
Set the event to recur every week,set
My Facebook update in every 3 hour should be available.,query
"I haven't checked my Facebook yet, are there any updates from my close friends?",query
How much of the earth is made up of water?,factoid
I need a reminder at 2:00 every day to check on my mother.,set
would you say it once again.,repeat
list all the meetings scheduled for today before 6 pm,query
"wait, i think it's not the correct answer.",negate
What is the latest update on <insert topic here>,query
In this month how many holidays are there,query
What is the weather forecast for this week?,query
remind me at location,set
How often does the train arrive and depart from Penn Station?,query
Where is,factoid
"Tell me what the weather is doing in Grand Rapids, MI right now.",query
Today's news CNN,query
"Olly, does that new Chinese restaurant deliver?",query
"Olly, is there any current news on the presidential election?",query
"uhh no, you've done task all in wrong manner.",negate
Recent advice concerning Google SEO,quirky
i am sorry but it was not the right command.,negate
Notify me about the evening meeting five minute in advance.,set
Check instagram.,query
open inbox,query
What percentage of the US population is related to the English royal bloodline in some way?,factoid
Olly have i gotten any emails from mom lately?,query
tuesday meeting noon,set
Send email to family and tell them graduation is scheduled for 6PM on Saturday and accept or decline the calendar invite,sendemail
Show me a forecast,query
PDA please respond to Greg's email stating that his idea is fantastic.,sendemail
no back up.,negate
"s1, please explain me on your answer once again.",explain
please rephrase again to me.,explain
what are my engagements today?,query
play the track 8 from google play music .,music
What is the current weather condition in my place,query
can you remove seeing dentist from my calendar?,remove
Does love equal sex?,quirky
What was the weather report for today?,query
What is todays date,query
Can I take food home here?,query
it isn't what i am looking for.,negate
Please delete the meeting I have with John tonight.,remove
let's try again please.,repeat
what to I have on the schedule tomorrow morning?,query
What are the prices of train tickets to San Diego?,query
Tell me about UMF,query
Play Hip Hop Songs,music
Do i need  a jacket in the evening,query
"uhh no, i think incorrect answer.",negate
coding tutorial,query
Person name,factoid
reminders for card payments,set
How old is Cher?,factoid
who is going to my meeting at 9AM?,query
Show me my meetings this Friday,query
Check calendar,query
What's Kim Kardashian's measurements?,factoid
Should i take my raincoat with me now,query
When is my takeaway arriving?,query
Play the Bjork album I've heard the least.,music
Please pull up the article on dog sitting in the morning news.,query
PDA what alarms do I have scheduled for tomorrow?,query
What is the weather in Miami,query
i am sorry.,repeat
weather of chicago,query
Who is Barack Obama?,factoid
s,music
Please reschedule the meeting to 6 pm tomorrow and inform members.,set
Please set a reminder of Raju marriage on 31/03/2017,set
Is today going to be sunny?,query
What are the latest international updates in the world?,query
Find emails about hours from work,query
Show me the meetings held last three month,query
how old is Emma Watson newest boyfriend?,factoid
Delete the list Brads appointments.,remove
What kind of music am i into?,query
"Every other Wednesday, remind me to go grocery shopping.",set
replay what said please.,repeat
What are the scores from last night's hockey games.,quirky
"s1, please can you elaborate me further on this.",explain
Tell me about the alarm timings.,query
Are jello shots calorie free?,factoid
PDA: Add Bill's email to my address books and lets send him a message,sendemail
give me today's sports news,query
Read me titles for international news,query
i need to know today's cricket match,query
What is the probability of rain today night,query
What is the population of Russia,factoid
I want to listen to heavy metal please.,music
When does the hockey Game start on Friday,query
"Olly, do you have any local news?",query
what are the top 20 jazz hits,music
Is it a rainy and stormy day?,query
please can you retry.,repeat
incorrect.,negate
What does that Mexican lasagna look like and tastes like?,quirky
give me the news update from BBC,query
"Alexa, send mom the following email",sendemail
Are there any alarms,query
"PDA, could you send that email to Chong?",sendemail
"uhh no, you do not understand what i am looking for.",negate
I need some rap!,music
Siri what is the elevation of Denver Colorado?,factoid
I want to know who is at the top of the English Premier League at the moment,query
play the song let it go,music
count down for the birthday of XXXXXXXX,query
When am I busy this month?,quirky
could you speak what said once more please.,repeat
"What alarms are set in the morning, PDA?",query
Whats happening in my day,quirky
Is anything different today about blank,query
i said do this.,negate
History,quirky
Is Mary's birthday party tonight?,query
Is there a train coming this afternoon in Dallas?,query
PDA check on this week's weather report,query
I had a good day today.,quirky
What time is my wakeup alarm set for?,query
Remove from the playlist my Old English Songs list,remove
Do I have appointments today?,query
why are women so mysterious?,quirky
Hi do I have any new emails,query
PLEASE TAKEWAY OF GIVEING REQURIED OF THE RESTAURANT,query
What lists have I created?,query
What day of the week does the 15th of March fall on?,query
I need to delete the alarm for church on Sundays at 11am.,remove
Play music by the Beatles.,music
Set an alarm for tomorrow morning at 8,set
i don't quite catch up with you.,explain
"Hey, tell me more about my meetings today",quirky
Calender henvich marriage,set
weather for tomorrow,query
please play this song,music
"Olly, please read me my current lists.",query
could you further clarify what you have said to me please.,explain
PDA tell me what time it is right now in Austin,query
away off from list,remove
Lists I have,query
Alert me in three hours,set
Which is the best smartphone in 2017,factoid
Notify me about the meetings over a period of some days,query
could not understand that.,explain
Do I have any new emails from Luke?,query
"play a mix of rap and rock, one after the other",music
"Olly, turn on any song by tupac.",music
Will you put on the music ?,music
would you try what i have just said one more time please.,repeat
What time is my meeting on Friday?,query
Please find out of Charley's Steakhouse delivers.,query
"Uh, what does the current date happen to be, PDA?",query
"PDA, add to calender, Dr. K at 3:30 pm on March 7.",set
Is there takeaway at Papa John's?,query
Did Rosa ever reply to my email about the Global Warning Meeting?,query
Delete the list item about the meeting.,remove
attend party before the meeting,set
Open the local news app.,query
"oops, you did not get me.",negate
Please find music by AFI,music
remind me about the meeting,set
Send an email to Rae telling her my phone is back in service,sendemail
Forcast,query
add 'new year's eve' to calendar,set
PDA I had a bad day.,quirky
the command was wrong.,negate
check the weather of city A.,query
clear my 9 am alarms,remove
what time is it in Sweden as we speak?,query
Friendship,quirky
is it gonna snow,query
I won't be getting an oil change for my car today,remove
sorry but that was not the right command.,negate
show me new email,query
say one more time please.,repeat
Erase all my event in my calendar.,remove
Will the world come to an end? When?,quirky
MUJHE 8 PM YAAD DILANA MUJHE KAHIN BAHAR JANA HAI.,set
Olly what's on my to-do list for today?,query
When is (insert event) taking place?,query
What is the size of a small cub,factoid
I want the status on my screen brightness,quirky
Access latest news,query
Play for me music by Michael Jackson,music
"PDA, mark sarahs b-day party on the 12th",set
add John's birthday on 25 March,set
make an alarm for 4pm,set
,query
Please open my music application and play Games by Disturbed,music
repeat please.,repeat
is there an appointment at 5pm?,query
Play the list from my favorites,music
let us try it one more again please.,repeat
can you explain me further on what you just said.,explain
What's going on in the world right now?,query
do I have anything scheduled in my events,query
"stop, this is not right answer.",negate
Check my E-mail inboxes and tell me about new mails.,query
What are departure/arrival times for (specific station)?,query
Olly set a lunch date for next Tuesday at noon with Sarah at Black Angus.,set
Present time in New York,query
remind me at the time of the event,set
WETHER IT WOULD BE SUNNY IN CALIFONIA,query
How people are thinking in such a manner that they can hide everything from God,quirky
I'd like to send an email to the new receptionist's email.,sendemail
what time is it?,query
notes,quirky
what's the time in China right now?,query
PDA! Tell mom ill be late this evening,query
do i have any new tinder matches,query
Play me a random song from my playlist.,music
"s1, explain me on your answer further please.",explain
My meeting friday is in eastern standard time,query
Send an email to peter that where he is now and if he is at the market text him to bring some wine.,sendemail
what does obama do in his day to day life,quirky
What is the interval of train departures in Chicago?,query
explain me further on what you have said please.,explain
what is the latest email from xxx,query
"Olly, i fell at work today.",quirky
Next play Atomsphere.,music
what's the latest news about US election?,query
At what age did Brad Pitt marry Angelina Joli?,factoid
please once again rephrase me about what you have said.,explain
Show me all my commands.,quirky
I mostly pay attention,query
"uh no, i think you don't interpret request right.",negate
will you say the last phrase said one more time please.,repeat
Please send my family an e-mail that says the following :,sendemail
explain it further please.,explain
Play Enrique Iglesias song after this one.,music
what is the timing of bagmati express,query
"Can you give me directions from McDonalds, Manhattan to my home.",query
Please advise what the current news is on Fox News?,query
What is today's forecast for Berlin?,query
Remind me about the March 16 meeting.,set
Alarm me at 8 AM.,set
email joejoe@gmail.com,sendemail
"i just ordered food, call and see it has been delivered",query
Is Mt. Everest the tallest mountain in the United States?,factoid
,set
New e-mail from mom?,query
Give me the top-rated movie in my area,quirky
what genre is this?,query
At what time have you set alarm for me,query
I want to know today's weather,query
Play Michael Jackson,music
Am I going to need to bring an umbrella to work today?,query
"Check calendar for Thursday at 2pm, if I'm free, please set a meeting with Mr Fox.",set
In which field does that person excel in .,factoid
Remind me about my meeting an hour before it begins.,set
please could you try what you've said once more.,repeat
hey siri tell my today's top news,query
Tell me the today'd date,query
I want to hear my favorite jas music genre,music
today get umberrlow,query
i am unclear about what you said.,explain
Please check the trending topics on Twitter.,query
Can you give me a flash briefing?,query
i am sorry but you understood that wrongly.,negate
I'd like a listing of all train ticket prices for this location please?,query
i am sorry but i think you made mistakes.,negate
How many runs have Sachin Tendulkar scored?,factoid
"s2, your words was not so clear to me.",explain
Tell me about...,factoid
Who am I meeting at work tomorrow?,query
I would like my PDA to write original romantic messages for my wife.,quirky
Let me hear my list.,query
Remind me of my meeting tomorrow at 3:00PM,set
What did Vogue post today.,query
"I need to have location services on, can you check?",quirky
Forget this list,remove
please again clarify me on last sentence.,explain
what will the weather be like a week from now,query
Please let me know about my aniversary,set
WHAT TIME OF DAY IS IT IN LONDON?,query
Just see for me the alarms that you have set today morning.,query
tell me the time in Moscow,query
Play some rock music,music
"Go to Pandora, find 21 pilots radio, play please",music
weather in home town,query
Play Chopin,music
Play 46&2 by Tool,music
Who is the artist of the current song playing?,query
Send a batch of emails to my family,sendemail
would you say once more please.,repeat
can you rephrase once again please.,explain
Can you play some Elvis for me?,music
confirm the alarm time,query
Tell me important news today,query
Remind me to buy a gift once in morning and once in evening,set
check the weather app to see if,query
how does it look like.,quirky
Have I received any emails in the last hour?,query
To listen music,music
Please set alarm for,set
play justin bieber on shuffle,music
Set my alarm for <insert time>,set
remind me to take out the trash,set
Play a country station please.,music
I don't want to take any more calls after 5pm,quirky
play jaz,music
,quirky
do I have anything going on tonight?,query
How long will my lunch meeting be on Tuesday?,query
how can i delete an item,remove
Repeat calendar event.,set
WIll I need an umbrella today?,query
earth info,factoid
"no, thanks.",negate
How does it feel outside?,query
Is anyone likes my latest photo?,query
How warm is it?,query
seems like olly's command was wrong.,negate
your command was incorrect.,negate
Do you want to hear what have happened today?,quirky
What would be the a perfectly nutritionally balanced meal for dinner?,quirky
Hows Mysore climate today,query
i am sorry but i think this was not the right response.,negate
what to cook for lunch,query
Remind me to go grocery shopping today,set
Check unread emails from Amy.,query
i think incorrect command.,negate
"I am bored, how about some small-talk",quirky
Please alert me on Friday at 8:00 am to go to the gym.,set
List my different alarm,query
show bbc report on migration,query
Check time of kalka train From jodhpur station on monday,query
"Hi, What is happening in Twitter today.",query
explain last sentence once again please.,explain
What time is it in <insert city>,query
Is it going to rain on Saturday?,query
What emails have I gotten since last night?,query
What is the name of a lake that has dried up over the years?,factoid
HOW HE WORKS PERFERCTLY,quirky
Do you think I can wear sandals or should I wear sneakers tonight at 7pm?,query
Get me some music,music
Turn on the playlist I have decicated to rock music.,music
by proper formula,query
what is today's climate here,query
fix the driving route from here to grant market,query
i am sorry but you have that not right.,negate
remind me at 8pm to do laundry,set
Set my alarm for Tuesday at 6pm.,set
PDA is it a good day to go to the beach,query
IS THERE IS ANY NEW EMAILS,query
get me to the nearest train station,query
,set
What is the time over in Florida?,query
May i know the weather there ?,query
please tell me one more again.,repeat
find train time to ny,query
brad pitt,factoid
Will it it be hot tomorrow?,query
go to calendar,set
whaich is the richeast country in the worls in terms of income and standard of living.,factoid
its sunny today?,query
"PDA, do I have anything going on this Saturday between 2 and 4pm?",query
When is the next Friday the 13th?,query
notification of meeting on Wednesday,set
Can you give me a weather report.,query
Get rid of bananas on the list,remove
"What is the weather like in New Brighton, PA?",query
how much is lebron james worth,factoid
i want to hear what said again.,repeat
where is the kiss concert?,query
"s1, please further explain it.",explain
Why did gotse shoot Mahatma gandhi,factoid
"I've cancelled the order placed at McD, did it go through?",query
Set a meeting between myself and John at 2pm tomorrow.,set
When is Shakira's birthday?,factoid
Evaluate today's schedule,query
set alarm reminder for calendar,set
PLEASE TELL ME TO TAKE MY UMBERALA BECAUSE IT WILL BE VERY HOT TODAY.,set
Are there any new messages in my inbox?,query
Which list has this on it?,query
I hate how long the traffic jams get,quirky
Let me know if I get a new personal message from Martha on Facebook today,query
Reply to Jason's email with the response 6:30,sendemail
describe the current state of politics,factoid
How will be today for me,query
I want reggae.,music
thats not it please do it again.,negate
is it gonna be cloudy,query
Can you keep secrets?,quirky
Could you tell me about the alerts I have set?,query
My lists,query
olly play some rap music,music
find geographic details of this place,factoid
i think olly's response is not right.,negate
,query
train times for tomorrow,query
Is the weather going to be nice this weekend?,query
15.02.17,query
Set an alarm for 5 o'clock o'clock this evening labelled taxi,set
give the latest updates on narendra modi,query
"Ok Google, where is the hottest place on earth",factoid
send email to Naty,sendemail
"s1, can you please rephrase me further on your response.",explain
Now I need to write an email to my colleague,sendemail
clear list,remove
Play all songs by Metallica on shuffle.,music
what is my meeting at 9AM?,query
email friend,sendemail
Is there any train ticket availabl?,query
Can you please let me know the next four scheduled trains to Chicago?,query
What's the date tomorrow?,query
What ever happened to John Gresham?,quirky
"s1, please could you elaborate me about your words once again.",explain
tell me that one more again please.,repeat
Tell me that how demonetization policy is affecting India. Tell me all the positive and negative outcomes of Demonetization.,query
Clear my calendar for the rest of the day.,remove
Please relocate all dates to the trash,remove
will you try what i've said again please.,repeat
Delete the meeting alarm at 2 P.M. on Tuesday.,remove
Do I have new email?,query
Do I have any more emails?,query
6 am alarm please,set
"oh no, i didn't say it.",negate
Could you find a train back home at around 7 pm?,query
What time does the festival start?,query
Hey. You there?,quirky
ensure I have to get up at 6 in mornning,set
Remind me to have launch with boss today at 1 pm.,set
PDA: Clear out the shopping list,remove
is 24 th on Tuesday ?,query
"Calendar event. send invite, Bill Malinda",set
Can you let me know the weather of Alabama tomorrow,query
I needed to prepare for a meeting.,query
"shit, i didn't ask for this.",negate
What's your favourite tv show?,quirky
Please show new emails,query
tell me the weather in Barcelona in two days from now,query
What hiking trail in the Smoky Mountains would be the best in terms of the nicest waterfall to see?,quirky
Show me the train schedules between madrid and barcelona for tomorrow,query
play a genre of music,music
Is it currently snowing?,query
What is the chance of thunderstorms today in Biloxi,query
Email the message Hi come down for dinner tonight to Bro,sendemail
Please add event in calendar,set
"display latest emails, Olly",query
What was the name of my last email,query
can you speak it again please.,repeat
Which type of music it is,query
Keep me up to date with news on certain topics.,query
"Olly, today was too busy",quirky
Send an email to Ray,sendemail
update on April the giraffe,query
How do I,factoid
please say what i've just said again.,repeat
hey olly what has been happening interesting in sports lately,quirky
My favorite music please,music
"Google, I need you to delete the current list.",remove
"Olly, please set dinner plans at 7pm for every Friday in April.",set
"I have a meeting tomorrow at 5pm with the development team, don't forget to remind me an hour earlier.",set
What are the train times today?,query
will you reset it please.,repeat
remind me about meeting,set
Search cost for Amtrak Luxury to Los Angeles,query
Today I had a meeting with George,quirky
Remind yourself to remind me about needed to be reminded about that meeting.,set
Whay day does Easter fall on this year?,query
Is Meryl Streep an actress or singer?,factoid
Which grocery stores have I mad a list with?,query
Will I need to wear a coat today?,query
party,quirky
Train times location,query
switch to the song from album,music
What's happening in my social media,query
What's on my schedule for today?,query
What's next song on my playlist.,query
Remind me at 6 about the meeting at 7,set
"what is the weather ( if i want to know the local weather, I will not mention the city)",query
What has Trump done now?,query
play 'do re mi',music
can you try the utterance you said one more time please.,repeat
Is it raining tonight?,query
What lists have I got set up?,query
Any dangerous weather today?,quirky
Remove all my meetings for the rest of the week.,remove
tell me the time in Canberra,query
Can you show me a list of all my recent commands?,quirky
I had a lot of meetings today,quirky
read abut the latest new about this world,query
add 'birthday' at 'john's house' on 23-May-2017,set
PDA can you tell me if my guitar is in tune what I play it?,quirky
What time is it now in GMT?,query
PDA I got a damn speeding ticket,quirky
how far in steps is home from here,factoid
mileage of BMW cars,quirky
Is Yellowstone park the largest park?,factoid
Jack birthday is on 15th march set a reminder,set
Give me the driving directions from faripir to gurpur,query
i am sorry but i think it's not the correct answer.,negate
I need to set up a meeting with Peter Francis on Monday.,set
how old are cristiano ronaldo,factoid
I had a lazy day.,quirky
Can I have the 10 day forecast for my area,query
Save [event] for [date],set
would you tell me that once again.,repeat
repeat.,repeat
Are there any unread emails from Patrick?,query
PDA are you real,quirky
Brief me about my news feed stories,query
email the following message to this contact please,sendemail
"oh no, i think you didn't understand me.",negate
Remind about daily medications,set
Will I need a Jacket [date : tomorrow] evening,query
Get news from FOX,query
"Delete the To Do list on March 18, 2017.",remove
What channel is Bates Motel on?,factoid
Tell me about current status of Sunderland vs Liverpool match. How is the performance of Liverpool in this match?,query
This was a great day Olly.,quirky
say what you've said one more time again please.,repeat
Play songs by ilayaraja artist,music
announce a meeting today at evening.,set
"What day of the week was February 4, 1972?",query
get me the latest news in NY,query
Tell me about celebrity,quirky
read email,query
Please block off Friday at 8 am on my calendar.,set
Play my most listened songs,music
How deep is the Pacific ocean?,factoid
When can I expect my Chinese takeout from Fortune Garden?,query
I need something to listen to thats mellow in the Alternative genre,music
can I see my work lists,query
Set notification from world news,query
What is the weather going to be like today?,query
can you get me a train ticket to NYC?,query
add a 5 am alarm in place of my 9 pm alarm,set
"Hey PDA, What are my lists?",query
Do I have a soccer game this weekend?,query
"Olly, what day of the week is Halloween?",query
what is happening now in world,query
thanks but i think it's incorrect command.,negate
Remind me in the future of this,set
Email work team this week's schedule.,sendemail
I had a relaxing day today,quirky
Send an email to all my co workers,sendemail
TOMARROW MY MOTHER BIRTHDAY,set
Please cancel the next event on the calendar,remove
Music from the 1960s,music
Does Vocelli's do takeaway?,query
PDA please check this info on geographics for me,quirky
What do you know about America,quirky
Is there any email from Emilia?,query
do I have any alarms set for 6 am tomorrow?,query
alexa tell me the largest ocean in the world,factoid
Tell me something I can do to help my community today ?,quirky
Play next song of my selected,music
sorry but i think you have messed up with command.,negate
CANCEL ALL THE MEETING TODAY,remove
PDA do I have any reminders set,query
Just set me reminders about pending payment of childreen school fees,set
Where was Seth Rogen born?,factoid
"dammit, i think you made some mistakes, please change that.",negate
please schedule a meeting with this person,set
I want 5 hours freed up for Jenn's birthday this Saturday,set
am i going to bring umbrella later?,query
"Alexa, as expected, I received a hike today, you might get update.",quirky
hi google pls remove the dinner plan on thursday,remove
News around the city,query
Play Maroon 5 playlist,music
Start playing Thinking Out Loud now,music
email 'happy new year' to john,sendemail
Show me the news.,query
politics,quirky
play me a song of adele,music
whats today's date,query
whats on my shopping list?,query
what is name?,quirky
could you elaborate further on your answers to me.,explain
how to abs in six week,quirky
"s1, explain me on this further please.",explain
Wake me up in 30 minutes.,set
Tell me CNN's latest headlines.,query
Do I have alarms set for today?,query
which day will be rainy in this week,query
will you please again elaborate.,explain
Show me how to use this new Canon camera that I bought.,quirky
Television,quirky
what are the oil prices like today for a barrel of crude oil?,factoid
PDA is my alarm set for tomorrow morning?,query
Who is the artist of the song playing now?,query
Any news updates from BBC?,query
What are the train times to travel from NYC to Poughkeepsie?,query
could you clarify me more on what you have said please.,explain
what song is playing,query
"Olly, do you have any advise for me how I should handle",quirky
"Olly, should I wear my gloves or not?",query
"Thirteen minutes from now, remind me to drive to the park",set
PDA what can you do?,quirky
Place Event X in my calendar every Tuesday.,set
"s1, again explain me on what you have said please.",explain
What music service has some soul music I can listen to?,query
What is the breaking news for the day,query
"PDA, access pop playlist.",music
please say once more.,repeat
pls send a mail to my friend divya how ru,sendemail
How many alarms are listed?,query
Reply to Amy's email that I will get back to her.,sendemail
Let's listen to a playlist.,music
Put the gym playlist next in queue,music
What and who was I emailed about last week?,query
"Reply the email of Charles with just thank you, right now",sendemail
"What is the month, day and year?",query
Tell me comics of charlie chaplin,factoid
Before this event set notification,set
list the received emails recently in alphabetical order,query
"PDA, what time is it in California?",query
,music
I am super stressed because of work.,quirky
,quirky
Play something romantic,music
Did I get any email during the last hour?,query
Add new email to contact,sendemail
Are there any recall news?,query
"shit, you gave me wrong information.",negate
"Alexa, I want to check Julia's available dates, so would you send her mail and ask about it?",sendemail
Current time and date please,query
"Olly, please add my meeting with Clara to my calender for this thursday afternoon.",set
"nope, i did not say this.",negate
How is it outside?,query
"hey olly, do i have any new emails?",query
Ex that,remove
"s2, i am unclear about what you just said.",explain
Please Check all new email of Amazon.,query
i think you have done all incorrectly.,negate
"nope, you gave me wrong information.",negate
i don't quite catch that.,explain
whats up with my takeaway,query
What is tomorrows date?,query
Delete marriage july 3,remove
"nope, i think you have made some mistake.",negate
send a mail to Alex asking about the due payment.,sendemail
Rajani khanth new venture,quirky
What event is next?,query
What did my wife leave to be done?,quirky
How many people live in Takjistan?,factoid
set up an alarm clock at 1pm,set
I wish it had wider range of conversation,quirky
"PDA, can you tell me what the date is today?",query
show current news form bbc,query
Please clear my calendar of all events.,remove
What time are my meetings tomorrow,query
What alarms have been set for me?,query
Let me know the weather for today,query
What is going on with international news,query
PDA what time is it in Austin?,query
please can you elaborate me on what you've just said further.,explain
Get rid of all my scheduled events.,remove
olly's command failed.,negate
what's on the grocery list?,query
would you tell me once again.,repeat
If there were 10 easy steps to make myself rich what would they be?,quirky
what is the schedule time of 'punjab mail' to reach gwalior?,query
<All alarms>,query
remove any kind of list.,remove
Please put Event X into my calendar and mark it as a repeating event.,set
Please list all my alarms,query
What time will I arrive home if I take this train,query
Remove 7am alarm.,remove
Can cats eat fish?,factoid
How long until I receive my food,query
please provide the detailed information about the next event,query
Do I currently have any alarms set?,query
Give me the information of today's cricket match,query
Play x playlist next,music
delete the following list:,remove
Will there be a fall in temperature by tonight,query
Can you play me some Skramz,music
Delete the shopping list,remove
Is it going to rain in the evening?,query
Make a repeating reminder for my yoga practice every day at noon,set
delete this list,remove
Please see if the restaurant Chili's has delivery as an option?,query
What schedule event do I have for this month.,query
"March 5th is John's birthday, please place this on the calendar.",set
Open the weather app,query
What is the weather in Columbus?,query
Is there anything new happening in politics today?,query
Will I need an umbrella this week?,query
speak it once again please.,repeat
that isn't what i meant.,negate
Set alarm of every Tuesday of march month morning 8 a. m.,set
Does the restaurant have delivery?,query
could you explain me further on your answers please.,explain
Please set the alarm for [date : tomorrow] 5 am.,set
can you add my brother's birthday dinner at rusk for march 23rd,set
"Siri, how do make a BLT?",quirky
could you please recommend a Mexican restaurant for take out?,query
what alarms do I have set for today?,query
Olly Play Imagine Dragons,music
Does Obama have a Twitter?,factoid
What's been going on?,quirky
Cancel all my appointments after 3 p.m today and inform me the details.,remove
Please put my birthday party on the calendar.,set
Where is Obama from?,factoid
tell me billy crytals address PDA.,factoid
Make an event for a dentist appointment thursday at 9am,set
What is the current forecast for Minneapolis?,query
what is the capital of new hampshire?,factoid
get a forecast about wind speed tonight,query
sorry but i think you made mistake.,negate
Show newest emails.,query
Shuffle Play my Slow Songs Play List from Spotify,music
Title of song,query
Will you please set the alarm for [date : tomorrow] 5 am.,set
Let me know new emails from John,query
What is the time in Paris?,query
please further elaborate your response.,explain
What does Jon Bon Jovi's wife look like?,quirky
"Music, led Zeppelin, houses of the holy",music
Does PF Changs do takeout?,query
PDA trantimes to NY.,query
what time do I have a doctors appointment on the 22nd,query
Call Bill to reschedule our meeting,query
Play the last song from my most recent playlist.,music
Will the weather be less than 10 degree in (Specific City) ?,query
is the last order is ready,query
email update,query
Where in the world is Carmen San Diego?,factoid
How high is Pikes Peak?,factoid
Can I get delivery from this restaurant?,query
i need to hear that sentence again.,repeat
What is status of current weather.,query
Pull up news from the Wallstreet Journal.,query
please check my appointments,query
whats the time in Sydney now,query
When will it start snowing?,query
Let's hear some country and western not from the US.,music
Did I remember to set a reminder alarm for my next doctor's appointment,query
Tell me the trains from California to New Jersey after 11pm,query
Price of train ticket from delhi to mumbai,query
what is a fijord,factoid
When was (insert) last academy award winning movie?,factoid
shoot an email to chris about work tomorrow,sendemail
What year was the song created?,query
please rectify the wrong command.,negate
What are the top stories on CNN?,query
Olly help me remember to call Janice at 4pm,set
Olly tell me whuch time is it in new york,query
PDA name: when does the train arrive at xxxx station,query
Make a calendar event for a BBQ at Millie's house.,set
Is 13 november marked as holiday,query
Tell me how old is Ryan Seacrest?,factoid
Is it storming right now?,query
Book a meeting with Chelsea,set
Any new e-mails?,query
Load Spotify,music
"Hi This is john, I would like to know the special dish for today.",quirky
How old is Ellen?,factoid
What are the main news stories on the LA Times now,query
Could you please create a new event on my calendar ?,set
"Olly, let's play some blues.",music
are thier any new emails for me today,query
Start playing my song list.,music
play the song title,music
Please play a song by Bruno Mars.,music
does restaurant has home delivery,query
tell me what was today's news from news provider,query
Set a reminder for Wednesdays at 2 p.m.,set
Shuffle and play the playlist,music
PDA! Remind my friend to get the assignment tomorow,set
Hey siri clear all my calendar appoints for today,remove
Where is...,factoid
what did you say in the last conversation.,repeat
Please play songs in music player only Arijit singh's.,music
Meet James at Mill Creek Cinema in McKinleyville California at 9pm,set
Is it going to rain next week?,query
can you tell me what month it is,query
Find Pitbull songs,music
Olly get me the popular news from bbc,query
can't get what you've just said.,explain
will you tell me again.,repeat
Where does Janet Jackson live?,factoid
Add a lunch date to my calender for March 15th from 12 noon to 1pm,set
"i want to do laundy at 8pm, create reminder",set
Remind me to meet Sarah at Safeway in Mckinleyville California at noon.,set
Delete my meeting for 1:00 PM on March 19th.,remove
describe your list,query
Did Renee just post to my Facebook feed?,query
"What is the subject of latest email I got, and who sent it?",query
would you say what you said once again please.,repeat
Add to calendar every year on May 2 is Mary's birthday,set
Are there any new emails received after 4 o'clock today?,query
What was George Eliot's first novel,factoid
could you tell me it once more please.,repeat
Who is Lenin,factoid
Is tomorrow a holiday?,query
Let me know when three hours have passed.,set
"Olly, what's the weather like for the next week in chicago",query
What kind of shoes should I leave the house with?,query
please correct the incorrect command.,negate
What happened between the second and the fifteenth?,query
i do not understand it.,explain
what's time,query
compose an email to _____,sendemail
"hmm, i think you did that all wrong.",negate
Have you heard any good music lately,quirky
Here's the truth about Meals on Wheels in someone's budget,query
Please set a monthly reminder for paying rent.,set
Send an email to mom asking for a weather update on the week to come.,sendemail
Do I have any unread emails from Chris Thompson?,query
play greenday,music
Show me the list of missed events.,query
What's happening around the world?,query
Remind me to meet Dad for coffee at 10 am.,set
Am I going to swim to work today?,query
"Hey Olly, I just lost my wallet today.",quirky
Alexa play my second playlist.,music
What's going on in new york,query
local news from bay news 9,query
When will the food festival be this week?,query
Does 18 may contains any birthday,query
What is latest news about Donald Trump? Tell me about controversial statements of Donald Trump.,query
