text,intent
Play the most popular song by given artist.,music
What reminders do I have set?,query
Delete my workout from today.,remove
PDA trantimes to NY.,query
will it rain now,query
"Read that list back to me, please.",query
any death news in times of india.,query
what songs are on my favorite list?,query
check weather I got an email from rohit?,query
how many days are left in this year?,query
Pull up today's news from CNN.,query
date in new york,query
How much is two train tickets?,query
clear all events in calender for March,remove
Take a snap,quirky
I went skiing today.,quirky
Please remove my next event,remove
Echo I need a reminder for tomorrow for Joe's party after work.,set
can you tell me about animal kingdom in amazon forest,quirky
i will need a scalf in  afternoon to overcome sunlight,query
play previous song,music
"Olly, write a reply to my mother's email.",sendemail
How many children does David Beckham have?,factoid
view all unread emails from Stacy Cadwell,query
Recent advice concerning Google SEO,quirky
I would like this alarm permanently removed,remove
do i have any openings on my schedule for tomorrow,query
"Hey Olly, what do you store about me?",quirky
Please play Games by Disturbed,music
PDA name: Can you tell me when i,query
tell me it again please.,repeat
what time is the last train headed to Chicago,query
Cancel my 5pm daily call,remove
New alarm for 6am,set
"What time is it, relative to New York?",query
"nope, you are incorrect.",negate
Let's dance,music
please check my mails,query
"If I could go anywhere in the world, where should I travel",quirky
Remind Upcoming event's,set
Can you add my business meeting to the work calender?,set
please let's do it again.,repeat
Where is the closest spot to order food for pickup?,query
What is the breaking news for the day,query
"s1, please clarify me more on that.",explain
Remind me every morning at  7AM to take my vitamins.,set
What are the results of the election?,query
Am I on vacation this week?,query
tell interesting news,query
Yes or no. Tomorrows temperature is to be hot.,query
how many oceans are there?,factoid
please remove all the appointments marked in the calendar for past 5 years.,remove
"s2, i am unclear about this.",explain
"s1, please elaborate more on this to me.",explain
For the week of the 20th delete all tutoring events.,remove
What's my to-do list for today?,query
PDA check recent news on someone,factoid
"uhh no, you didn't interpret the request right.",negate
PDA tell me what time it is right now in Austin,query
aljazeera today news,query
Remind me that I have a birthday party on the thirtieth.,set
Is it snowing now,query
can you clarify more on that.,explain
Play my favourite playlist,music
Explain the geographical location of India ?,factoid
delete all events,remove
Remind me of the meeting with my Teacher today by 5pm.,set
What alarms do I have set?,query
What is Mondays actual date?,query
mountain x height,factoid
Tell me the humidity level downtown today.,query
Delete my alarm for 8am,remove
Add event in calendar,set
Can you recall my pending reminders?,query
please tell me it once again.,repeat
please alert me to the time,query
listen again that answer was wrong.,negate
Start a reply to Marleen's most recent email.,sendemail
Closest parks,query
thanks but i think you're not right.,negate
Where is located the biggest waterfall in the world?,factoid
Do I have repair work today?,query
Get news from FOX,query
Read me the newest article on the new solar system.,query
What events do I have coming up in my calendar?,query
do I need a hat today,query
could not understand it.,explain
sorry but you didn't get the answer correctly.,negate
Erase all events.,remove
Notify me when my rent due?,set
i think it is not correct response.,negate
are there any recent emails from {contact},query
check email about my job.,query
Show grocery list,query
what is the subject and who is the sender of my last email?,query
Play my favorite playlist,music
Schedule a meeting event in my calendar.,set
it is cloudy today.,query
What does the title of the Leo DiCaprio movie mean?,quirky
Do I work on the 24th?,query
I want an alarm for 6am everyday,set
What does durian taste like?,quirky
health,quirky
tell me that command one more again please.,repeat
PDA what's on my to-do list?,query
tune song of ddlj movie.,music
set alarm for 9am,set
Is there valet service at the event,query
should i take a coat to birmingham this evening,query
What is the geographical significance of India ?,factoid
Show me today train time of kalka at Jodhpur.,query
Which celebrity is most likely to follow me back on twitter?,factoid
"uh no, you gave me not correct information.",negate
"Siri, what time is it in San Diego?",query
"Olly, find me the perfect girlfriend.",factoid
next song,music
select the music player,music
I want to find emails from bob with the subject that contains the word meeting.,query
"hmm, not correct command.",negate
Time and date  of today,query
"s2, i do not catch up with you.",explain
Where is the statue of liberty located,factoid
would you tell me once again.,repeat
"[after researching ticket prices] OK, buy that one.",quirky
What alarm time had you set?,query
its ok,set
display list of recent emails,query
can you speak once again please.,repeat
Tell me when there is new news about Donald Trump,query
Plan a meeting [date : tomorrow] morning,set
reminder set,set
how north need I go to see northern lights this week?,query
Show me the meetings held last week,query
what is the time train coming from sacramento,query
save this event,set
What is on the list?,query
Is there any new environmental news?,query
"Hey PDA, Check email",query
Delete the next event today,remove
What happened between the second and the fifteenth?,query
new messages,query
I want to hear my favorite jas music genre,music
is it wednesday,query
PLEASE SET ALARAM FOR TODAY,set
Cancel all events for today and mark me busy,remove
please email my team,sendemail
"12.30pm already, you will have a meeting in 10 mins",query
"uhh no, you have done task all in wrong manner.",negate
is umbrella necessary for my outing,query
Take away from the list all food items with prefix dry,remove
"uh no, that isn't what i wanted.",negate
delete the vacation things to do list,remove
good,query
"Hey Olly, what time is it in Dallas, Texas?",query
i have my clothes list,query
Send an email to my boss.,sendemail
PLEAE TELL ME ABOUT THE HISTORIC FACTS ABOUT INDIA,factoid
remove 'table' from furniture,remove
NOTE DOWN IMPORTANT EVENT IN THIS WEEK.,set
"Please play the beatles, PS. I love you",music
I need a reminder to call my mom at 3pm.,set
i need to hear your instruction you just said again.,repeat
Remind me the day before my car is due.,set
Remove all my calendar events,remove
tell me what you've just said once more please.,repeat
i beg your pardon.,repeat
Can you delete the not so important events?,remove
family date this monday,set
Send an email to Rae telling her my phone is back in service,sendemail
Olly I went to Walmart today,quirky
"stop, i think you don't get me.",negate
create new event on calendar 'john's birthday',set
Does the weather call for rain Saturday?,query
could you tell me the last spoke once again.,repeat
"Olly, i had a long, hard day.",quirky
"s2, this was not clear.",explain
"Olly, create an empty calendar event for next Saturday at ten a.m.",set
Anything i need to know?,quirky
I have dinner with my sister this Saturday,set
"s1, would you elaborate further on your answer to me please.",explain
Tube was super busy today,quirky
What is the weather like?,query
compare between google pixel and iphone 7,quirky
what is the current eastern time,query
Can you please let me know the next four scheduled trains to Chicago?,query
check new message in inbox.,query
i want to hear what you've just said again.,repeat
please make sure your command was correct because it doesn't sound right.,negate
Olly I worked today,quirky
How many rivers are there in the world?,factoid
i want you to remove the item from the list,remove
When is the doctor's appointment?,query
Please Alexa tell me latest video going viral on twitter for topic Narendra Modi,query
what is the most concern issue in USA today and what can be done to deal with it effectively .,quirky
play romantic English songs,music
Tell me about economy and gdp about india vs china,quirky
Did I receive any new email from Robert?,query
what is trending,query
Olly tell me more about todays weather news from fox,query
"Cortana, search my calendar for my next event and notify me before it occurs.",set
What is the latest update on the weather in Harrisburg Pennsylvania?,query
What's the next thing on my list of appointments?,query
What next in my must watch movie list.,query
"Hey Olly, what time can I catch the nearest train to me?",query
please remove item a from my list,remove
remove all appointments,remove
remind me an email to my sister,set
Format data from calendar,remove
invite people to the calendar event,set
where is yellowstone park located?,factoid
Delete the list created yesteday,remove
"PDA, Are there any alarms set?",query
Are there any alarms currently set.,query
Move this song to up next,music
"PDA, play Poker Face by Lady Gaga",music
Has John sent me a reply via email yet?,query
What's the latest on the (specific topic)?,query
How many times was Richard Nixon married?,factoid
remove all my appointments for today,remove
remind me when i reach,set
delete bread from shopping list,remove
i think you have done this all in wrong manner.,negate
please tell me how cani remove the item,remove
Playlist with the song 'Clementine ',music
PDA do i have a dr. appointment on the 6th?,query
Are there any news stories I can check on that are new?,query
COULD YOU PLEASE PLAY THE SONG FROM THE ARTIST MADONNA.,music
Next event is canceled,remove
Weather in Paris,query
"What was the date when the Plum Street Temple in Cincinnati, Ohio was built.",factoid
what is name of the song currently playing,query
Open email for unread mails,query
Create a calendar event with Mike and Jo at 6 o'clock [date : tomorrow] morning departing for Muscat,set
Did I get any emails this week?,query
Who mailed me yesterday?,query
any events in my calender today,query
Tell me all the takeaways nearby and I want to order food.,query
Where is the Taj Mahal?,factoid
Set up a meeting with my Tanya for every Thursday at 10 AM.,set
Directions to nearest Apple Store,query
say the last spoke once more.,repeat
Set up an event recurring throughout the month.,set
reply to Johns email by saying yes I can.,sendemail
"Hey Olly, what time does the 4 train leave the station?",query
Does Brick Grill deliver,query
i did not say this.,negate
What is 10 AM in Eastern time?,query
remove my early alarms,remove
What is my most recent email?,query
Hey olly what is the last time I got an email,query
Please sent this email to my friend,sendemail
Did I get any new emails today from Claire?,query
i am sorry but i think it is not the right command.,negate
"PDA, give me some Bowie.",query
Please add concert at summerfest to calander,set
"Hey Olly, I met one of my old classmates today.",quirky
Notification regarding the new iphone release update,query
Can you give me the latest sports news,query
please send to new email address listed,sendemail
i need to hear the last phrase said again.,repeat
"Hey Google, tell me what alarms are set for me.",query
What is the traffic like on my commute home at 5?,query
is it raining right now,query
is today st. patricks day,query
the location is _____,set
show all emails of contract,query
i need to hear the last you said again.,repeat
I need to buy gas,quirky
let us start over.,repeat
Do I have anything scheduled for tomorrow?,query
When will Tesla come to my town?,factoid
Should I take a sweater or a coat to work today?,query
how many saturdays are in march?,query
"PDA, Open Map",factoid
Has anything happened to Mass Effect?,query
Can I please have the weather for tomorrow here in Costa Mesa?,query
could you tell me it once more please.,repeat
Could you play this song closer from the album chainsmokers?,music
I would like to talk about it.,quirky
you should not have done that.,negate
sorry but i think it's not the right command.,negate
Schedule a meeting with the accounting department on 2:30pm on Friday.,set
Whats my schedule like,query
Reply to all emails received between 10pm and 7am everyday,sendemail
i think olly's command was wrong.,negate
Add conference call at 4 pm to my reminders for today.,set
how old are you?,quirky
Tell me when I should leave for a scheduled event so that I am on time.,set
this was not clear to me.,explain
set a neighbor party for next week,set
Check my email for the last hour,query
"Put me in on Tuesday, the 21st at ten with Al",set
Remind me two hours before 6pm that I have to wake up at 4 am friday morning,set
I want to listen to rock music.,music
stop and try the last again.,repeat
i think it was not correct command.,negate
How old is Miley Cyrus?,factoid
Local News,query
Please tell me the background of celebrity X.,factoid
Will the pizza be here soon?,query
Do I need a hat?,query
Please add an event to my calendar.,set
Uae time,query
Send email to Robert.,sendemail
Delete my 8 pm alarm.,remove
Who am I meeting today?,query
please create an event with only these people,set
reply 'thank you' to john,sendemail
"We're out of paint, so take bathroom-painting off the list.",remove
PDA remove this event from my calendar notification,remove
reset.,repeat
set alarm for 12 weeks from today at 8am,set
Remind me that I have an appointment 12 o clock on saturday,set
I want to play rock songs by Ozzy Osbourne,music
What area has at least a thousand miles of open desert?,factoid
Cancel my alarm for tomorrow morning.,remove
How much money did Bill Gates make,factoid
Tell me the singer of this track,query
PDA please start an email to Jesse.,sendemail
"Clear list, things to do this weekend.",remove
Which is the next event coming up?,query
clear my calendar for tomorroq,remove
search,factoid
"Read me today's news from Polk County, Florida.",query
sorry but you've got me incorrect.,negate
Set alarm for 1 hour from now.,set
What's the weather for my location this week,query
train departure,query
thanks but you have understood this wrongly.,negate
Take grocery buying off of the list,remove
play classical music playlist,music
explain last sentence once again please.,explain
"s2, your answers is not clear to me.",explain
"Olly, is it still going to be windy on thursday?",query
not right command.,negate
Should I wear sunblock [date : tomorrow]?,query
What is the weather here,query
add 'christmas' to calendar,set
Let me know about the alarms you set,query
"Hello,  I would liek to know whether you provide home delivery services?",query
How many people live in Oxford now?,factoid
can you reset what you've said.,repeat
would you tell me that one more time again please.,repeat
delete 'sherlock holmes' from library,remove
Play music,music
update email,query
Please keep me up to date on <insert topic here>,query
Can you please update me on the latest tweets from my feed?,query
PDA: What are the train times on the 23rd to Clarksville,query
Obama.,factoid
ABOUT DEMOUDULARITY,quirky
what are the features of the table,factoid
What is the best cuisine in the country?,quirky
Do I have any emails in the last hour?,query
wake me up at 5:30,set
What is Donald Trump's new policy on immigration?,query
What's the weather going to be like?,query
Am I going to need sunscreen [date : tomorrow]?,query
Tell me about Jhon Abraham Lincon,factoid
THIS BRINGS SOME PROBLES TO US,quirky
answer emai lfrom,query
say that once again please.,repeat
Could you please remove the set of alarms between 8 and 9?,remove
Give me the weekly weather near me.,query
olly remind me about tomorrows meeting tonight,set
pls turn off the alarm,remove
I want to know more about this event.,query
how many times did ben email me,query
olly's command is not correct.,negate
Is San Francisco near Berkeley?,factoid
How many square miles is the average country on Earth?,factoid
tell next day's event,query
remove all from calendar,remove
please will you replay.,repeat
Give me the birth date of Mahatma Gandhi,factoid
Play Joy Division.,music
Remove meeting at dubai,remove
email update,query
Send a reply to this email.,sendemail
"Olly, will you mark that I am busy for an event tomorrow at 2 pm?",set
play superstar,music
play lupe,music
What is the time in London?,query
PLEASE TELL ME HOW MANY INVENTIONS DID THOMAS ALVA EDISON INVITE?,factoid
Remove meeting reminder for tuesday,remove
"PDA, Do you love me?",quirky
How would you describe a person that is called a snowflake?,quirky
Add an alert tomorrow at 7am,set
What movies is Kevin Spacey in?,factoid
"PDA, what is the weather of this week?",query
Olly what is the song?,query
remind me at location,set
i think you've done task in wrong manner.,negate
i am unclear about that.,explain
I want the alarm set for six.,set
How is the weather at home,query
Can you delete my shopping list.,remove
are there any email updates?,query
can you tell me it once more.,repeat
I'd like to listen to hear a mix of dance and country,music
display my schedule for today,query
Ask if deliver,query
i think you did that in wrong manner.,negate
headlines from Dhaka tribune,query
After this song please play this song,music
What events do I have between 12pm and 4 pm?,query
Arrange a meeting with our suppliers this week end.,set
do I have anything set for the 4th of July this year?,query
delete from the calendar the next event,remove
Do I have any emails to read from Jason?,query
How far did I walk this morning?,query
Set phone to vibrate for a reminder 5 minutes before my next meeting,set
identify song,query
Completely clear my calendar please.,remove
Please check email from matrimony,query
Olly delete my surprise event for Thursday.,remove
thanks but i think you have got me incorrect.,negate
Tell me the today'd date,query
Have I gotten any emails lately,query
How are you feeling today?,quirky
What's on today's schedule?,query
How many people live in Takjistan?,factoid
Is it going to rain next week?,query
Prepare to send an outgoing reply message,sendemail
"s1, explain me on this further please.",explain
Whether I can  travel the whole world in a day ?,quirky
Play my yoga playlist.,music
What was the subject of my last email?,query
can I see my work lists,query
this was not clear.,explain
Display all unread messages from my gmail account.,query
Can you remind me about my meeting tomorrow?,set
Send Chris an email.  Say - Do you have plans tonight? Want to go to dinner?,sendemail
"wait, you do not understand me.",negate
Play 2112 by Rush.,music
,quirky
Please delete this event,remove
i am not so clear about your answers.,explain
PDA remove the hip show from my schedule on April 2nd.,remove
what is the birthday of hemingway,factoid
erase my next calendar event,remove
Play pop,music
Play a song that will make me smile,music
what time is it in Atlanta?,query
Send reminder to friend list of tomorrow's birthday brunch.,set
how's weather today?,query
Play all the list of country songs,music
Delete my latest event.,remove
Get me the latest sports updates and news of the world,query
05.02.2017,query
Did any emails come for me in the last 5 hours?,query
My friend emails me to check,query
what is the date today?,query
Check for emails from my teacher,query
whats is the weather in Hyderbad,query
MSN news,query
thanks but i think you did not get response correctly.,negate
Olly do I have an alarm set for tomorrow.,query
set alarm for 8 every weekday,set
start 80s playlist from track one,music
can you lie?,quirky
Do I have anything planned for the 21st?,query
"wake me up on Friday at 5 in the morning, I need to catch the train",set
open alarm,set
remind me some particular event,quirky
Is Colombo on the coast of Sri Lanka?,factoid
"Let's hear some indie rock, okay?",music
Delete all events and information.,remove
Anything I haven't done yet?,query
What time is it?,query
take birthday party off of calendar for May,remove
Tell me more about my events.,quirky
"PDA, Set an 8:00 AM alarm for next Tuesday.",set
Meeting (friend) on (date) update my calendar to reflect meeting.,set
Remove old emails from trash,query
Please arrange to wake me up at 3.00 am alarm,set
send reply 'thank you so much mom' to mom,sendemail
help me to understand why the seasons change,quirky
will you rephrase me about your response once again please.,explain
Give me the morning news.,query
Tell me the keys to success!,quirky
mention the list,query
What is my current time,query
Let me hear about some new devotional music,music
Please let me know when Delia replies to my email from this morning.,query
Tell me my schedule for later this afternoon.,query
I would like to hear Aretha Franklin's Call Me after this song.,music
Can you tell me what time is it in New York?,query
set calender for date and time with this person,set
can you tell me whats on my shopping list?,query
Whats on my list,query
Please add (event) to calendar,set
1PM REMOVED 1AM SET,remove
sorry but i think that's not the right answer.,negate
retry what you've just said please.,repeat
Respond to email,sendemail
Please update me on any news that has to do with the Blizzard.,query
it must be a mistake.,negate
Does Pings have takeaway?,query
read list of new emails,query
go to agha station,query
Is it monday today?,query
Find me the latest news story on US politics.,query
that was not what i wanted.,negate
Please play Britney Spears,music
I had a lot of fun today.,quirky
refresh with my instruction.,negate
what day of the week is novmber 14th,query
check if any alarm is there after 5am,query
I need Jacket after 10 Am or not.,query
read a books to read list for me please,query
Will there be fog after sunset,query
Add to calendar an medical appointment for the first day of the next five months,set
would you repeat what said please.,repeat
"I want it to be able to tell me statistics about things it's done for me, like how often I've eaten out this month.",quirky
"Olly I want to go to the outdoor movie screening this weekend, remind me",set
Let me know new emails from John,query
Tell me about latest controversial news of kim kardashian.,query
What is the time?,query
Do I have any events set?,query
open the list,query
What's the weather in Toronto today,query
"uhh no, you have done task all wrong.",negate
"wait, this is not the correct answer.",negate
Do I have a meeting for today in my calendar?,query
Have I received emails from Sarah?,query
Tell me te time in Japan,query
"s2, don't get your words.",explain
akon,music
will you tell me what i've said one more time please.,repeat
Who is the wife of Obama ?,factoid
Calcualte ohm's law based on these values,factoid
can you explain me further on what you just said.,explain
Can you check my email for messages from Terry MacDonald?,query
What is the weather in new york,query
What channel is Bates Motel on?,factoid
"The 5pm train on Wednesday to Rockville, is it on time?",query
Family entertainment,quirky
please will you do it again.,repeat
What time is it right now in Australia?,query
Let's hear some country and western not from the US.,music
add John's birthday on 25 March,set
Did you hear about,factoid
i want to go to mcdo.,query
can you scratch the milk off my grocery list,remove
what do i have going on next friday?,query
turn on an alarm for 9am,set
"Add my co worker, Ann to submit project for work on Tuesday.",set
"Hey Olly, schedule a meeting with Mr. Ross for this Friday noon.",set
please explain me about your words once again.,explain
Where are we in the stream of time?,query
what is the event agenda,query
What is the capital of Oregon?,factoid
i didn't ask for this.,negate
What is the latest news on Sprint?,query
Remind me of the 7:00 AM Sales Meeting this Thursday and add to calendar.,set
tell me distance between sun and moon,factoid
What is this we're listening to?,query
PDA does Mr Pizza deliver?,query
Remove the event event on 7 pm from my calender,remove
When is St. Patrick's Day?,factoid
remove all the reminders from the calender,remove
What will the weather be in Chicago today?,query
tell me the artist of this song.,query
I want to listen to heavy metal please.,music
"After swimming lessons, what else is on my calendar on Tuesday?",query
Remove my earliest alarm for tomorrow.,remove
Check e-mail client,query
Tell me my lists.,query
"Hey Olly, what time is it in Ocho Rios, Jamaica?",query
"What is the weather like in New Brighton, PA?",query
Check my to do list,query
send email to joejoe@gmail.com,sendemail
play music from where you left off,music
when is the next appointment,query
Will there be snow this week?,query
speak once more please.,repeat
What day of the week does Christmas fall on this year?,query
"Send an email to Mom, asking if she was able to order the book from Amazon that I told her about.",sendemail
Delete this event on march 3,remove
nope wrong.,negate
whats the temperature outside,query
what are the news update on BBC,query
What is on my shopping list today?,query
What was the content of message sent by Matt?,query
Very hectic,quirky
i went to the park,quirky
Do I currently have any alarms set?,query
Did you add tomorrow's meeting to my calendar?,query
What's the latest news?,query
can you speak once more please.,repeat
Select and play only christian rock from 1990 upwards.,music
please will you tell me once more.,repeat
Have I gotten any emails from Amazon in the last two days?,query
Do I have new email?,query
What is the name of that song?,query
What are trending topics on Twitter right now?,query
After this song play Raindrops Keep Fallin On My Head.,music
I would like to listen to Pop music please,music
through mobile phones,sendemail
Delete all details of my calendar,remove
Can you tell me about the alarm called 'Bed'?,query
Please email <insert email address here>,sendemail
now playing,music
Give me the local time of London,query
List the subjects and senders of all emails to me in the last week.,query
My mother needs the weekly weather sent to her.,sendemail
quality of sound check,set
Where is Justin Beiber from?,factoid
i am sorry but i think you do not get me.,negate
tell me the date,query
please provide the detailed information about the next event,query
Are you happy today?,quirky
How safe is the city regarding law and order.,query
Add event with .. and ..,set
Beep when I get an email from John,query
Tell me if The Olive Garden allows takeway.,query
Please delete bananas from my shopping list.,remove
"Do I have any new messages in twitter, Instagram, or Facebook?",query
Delete the last line.,remove
Send an email to my boss saying I will be late.,sendemail
could you please once again elaborate to me.,explain
please would you repeat what you've said.,repeat
My mother wants to know what the weekly weather will be like send her an email.,sendemail
What is the weather like for Houston?,query
Send an email to mom asking for a weather update on the week to come.,sendemail
"PDAs have features that make them more robust and able to handle inclement weather, jolts and moisture.",query
It snowed today,quirky
What day of the week is the 27th?,query
What do you do with my personal data?,quirky
Get me answers,quirky
What's scheduled for the next three hours?,query
"dammit, not right command.",negate
"PDA, open new email to this coworker, at this email.",sendemail
Text an email to Donna. Hey what are you doing today?,sendemail
Read information about calendar event on March 19th at 2PM,query
What are all of the items on my list?,query
send this message to the family group.,sendemail
Appointments this wednesday,query
Check email from John,query
"Hi, event has been added in your calendar. Please check.",query
Show me the time in New York City.,query
remind me after 10mins,set
say that again.,repeat
COMPARE USA AND OTHER COUNTERS,factoid
"s1, rephrase further on what you've just said to me please.",explain
reminder about meeting from 8am to 12pm,set
"hmm, this isn't what i wanted.",negate
Let's play workout playlist,music
What are the show timings?,query
Will it rain,query
how its possible,quirky
Answer email,sendemail
"hmm, you don't understand what i was searching for.",negate
Add alarm,set
Will it get warmer here next week?,query
"Add Jane's birthday party for tomorrow, 2pm at 123 Main St on my calendar.",set
is there any pending reminder today,query
Find me all music for classical music.,music
Wake me up [date : tomorrow] at 6am.,set
"Alexa, give me my to do list for today",set
what music is this?,query
Read me the latest headlines from NYTimes.com,query
what is the title of the song?,query
Make an alarm to wake me up after 5 hours.,set
would you explain more on your response to me.,explain
Play me some hihop,music
"shit, you don't get what i just said.",negate
how is the weather outside,query
What's going on outside?,query
Arrange a meeting on Monday,set
you made a wrong answer.,negate
15.02.2017,query
What's in my inbox since we last looked?,query
Delete all events and content from my calender.,remove
What lists have I created?,query
call the restaurant to see if the delivery is on the way,query
What has happened recently in the world?,query
Is country better today or 10 years ago?,quirky
What's on my todo list?,query
"wait, you did not interpret command right.",negate
What time is it in Karachi right now.,query
How is my inbox looking at the moment?,query
what is justin bieber's birthday?,factoid
What is the plan for tonight?,query
Tell me current time at Newyork,query
Play my Rap playlist,music
"Tral Encounter: 2 Terrorists Killed In Encounter In South Kashmir, 1 Policeman Dies",query
show my meeting,query
"s2, your words was not so clear to me.",explain
When is my order arriving.,query
DID I SET MY HOUSE ALARM?,query
i am sorry.,repeat
Show me my reminders.,query
play my mash up,music
dialog box appears,set
Please play Hallowed be thy name,music
sorry but it's not the right response.,negate
"uhh no, you didn't understand what i meant.",negate
i want to know more about this person,quirky
how much is the average house,factoid
What can you tell me about the dance on Friday?,query
please add my business meeting for 10am at the office with bill,set
How long does train A take to get to station B?,query
I would like you to check my emails.,query
Will the world come to an end? When?,quirky
"Daily, Monthly, or Yearly event if necessary.Choose the interval between events.",set
Call me at 6 am,set
Show me tomorrow weather of mumbai,query
Remove event from calendar,remove
Reply to John's email today saying I will be late,sendemail
"HELLO, WHAT TIME IT IS NOW?",query
Can you inform me about what I have going on this week?,query
What was the weather report for today?,query
"Hey google, I hit a million dollar lottery jackpot",quirky
clarify further on that to me please.,explain
What time is it right now in Pacific time?,query
"PDA, id my appointment with Sara [date : tomorrow]?",query
Set reminder for tomorrow at 2 pm.,set
"s1, could you rephrase me on your words further please.",explain
replay that please.,repeat
What street do i take to get to downtown?,query
Am I free Friday afternoon?,query
Who is currently the oldest living person in the world?,factoid
What happened to Fergie,quirky
I'm bored play a game,quirky
dance with me!,quirky
Remove next event in calendar,remove
which is the costliest and the cheapeast city to live in some particular country.,factoid
What is today's weather forecast?,query
AM or PM,query
Play Alternative Rock.,music
What is my first appointment today?,query
I would like this new email should be added to my contacts,sendemail
I need an email chain to my mother I'm planning a trip to see her ask her how the weather will be so I know how to pack,sendemail
Delete my Christmas Holiday list.,remove
How many months in a year?,factoid
send the data by secured mail by today to gerry,sendemail
Name all lists,query
PLEASE TELL ME ABOUT WHEN SINGAPORE GOT FREEDOM.,factoid
Play x playlist next,music
email jerry regarding the meeting,sendemail
"Cortana, open MSNBC news.",query
"I want a PDA not only to direct me to an internet site, but actually answer any given question",quirky
tell me the name of this music,query
Take that off there,remove
Give me directions for the place,query
"Is that person living currently ,If yes where and how old is that person now.",quirky
"Can you make an event for friday night with Emi, Maya, and Mackensie?",set
What is my next reminder?,query
when the birthday will be,query
speak more about the event,query
jazz,music
Play Hungry Eyes.,music
"oops, i think you didn't get response right.",negate
What is the date of birth of Keanu Reeves?,factoid
who is the latest sender?,query
i am sorry but it's not correct response.,negate
I want to hear current dance hits,music
Play the song sung by Katy Perry.,music
app management,quirky
will you say what you have just said once more please.,repeat
whats the time in Sydney now,query
Are there team meetups on the schedule this month?,query
Is the 23rd of April a Saturday?,query
Get Sia's cheap thrills ready to play next.,music
you've done a task all in wrong manner.,negate
Is the sun gonna shine in Devon this weekend?,query
pls send a mail to my friend divya how ru,sendemail
"PDA, add to calender, Dr. K at 3:30 pm on March 7.",set
What is the time in Canada now ?,query
i am not so clear about what you have just said.,explain
notify me about any festival occurring next month,set
can you tell me the time it is,query
,query
who sung this?,query
Give me the latest on paul ryan.,query
Do I have to bring an umbrella [date : tomorrow]?,query
I need this event on a repeating cycle on my calendar,set
let us try the last one you just said again please.,repeat
add event to calendar and repeat,set
What do we have on NYT's front page,query
play first song on next album,music
PDA what's today's date?,query
"shit, i didn't ask for this.",negate
friday forecast,query
take note of today as my first date with bob,set
refresh email,query
tell me form whom I got the last email,query
place alarm at 5 o'clock morning,set
Tell me the name of that song.,query
Earthquake prediction,quirky
Take away my alarm for [date : tomorrow] at 4:30am,remove
Do I have coffee on the grocery list?,query
Send me updates on the Standing Rock protest.,query
Please send pedro a email about his car,sendemail
What's Bruce Springsteen's daughter's horse called?,factoid
Begin music.,music
send a reply to mike,sendemail
Tell me if I have any new messages in my inbox.,query
I have a meeting with Justin and Katrina for Friday.,set
Space exploration: latest news,query
Can you keep secrets?,quirky
send email to daughter,sendemail
how the weather today,query
What is going on in the world today?,query
,quirky
Do I have free time next Tuesday to schedule a meeting?,query
Present time in New York,query
cancel event,remove
give the shortest route to the airport,query
wake me up at 5am this week,set
reset please.,repeat
,query
Please schedule a meeting with Brian Billings in accounting,set
I ate a blueberry muffin with milk for breakfast,quirky
Should I be concerned about the robot vacuum cleaner upon startup?,quirky
What time I am waking up tomorrow?,query
What's new today?,query
tell me it again.,repeat
"PDA, where do cows come from?",factoid
list my today's meeting,query
wats up,quirky
"oops, you have made some mistake.",negate
Which is the highest peak in the world?,factoid
cancel dinner tonight,remove
Repeat the e-mail for my brother.,sendemail
repeat alarm,set
How many alarms are currently set?,query
reply mail,sendemail
Did you set the phone on flight mode?,quirky
Do I need sunscreen for today?,query
"Hey PDA, what is the agenda for the date?",query
start music,music
Do you enjoy being a PDA?,quirky
Tell me every day to take green tea at 4 PM,set
can locate some gospel music,music
Add event to calendar,set
How's the weather like in New Jersey,query
What time is the shine down concert tonight?,query
could not get your answers.,explain
Is there anything on my calendar on Friday in the morning after I get to work?,query
Text Sarah if she is free for brunch today.,sendemail
Remind me to go to the library on Friday.,set
Tell more about this event,query
What is the longest river in the world?,factoid
Any new mail from jack,query
Hey whatsapp,quirky
Is it true that Asia has only two countries?,factoid
What is latest news about Donald Trump? Tell me about controversial statements of Donald Trump.,query
Please add haricut to March 27th at 3 pm.,set
Set meeting event for afternoon,set
clear all events in calender,remove
Tell me important news today,query
Show me music by that artist.,query
Do I need to wear a coat tomorrow when I leave for work?,query
Could you create a new event with these people only,set
Play my favorite song by London Grammar.,music
Tell me a good alcoholic drink,quirky
Is there a chili cookoff this weekend?,query
Please start the playlist Huey Lewis and The News.,music
i am sorry but that is not the right answer.,negate
Can you check the time?,query
PDA will i need a jacket,query
please would you tell me again.,repeat
Is it going to snow today?,query
How old is Jim Carrey?,factoid
What day of the week is June 27th on this year?,query
4PM,set
Give me the train time,query
"Account #├ö├ç├ûs and Passwords, fasion",query
Temperature now,query
"TELL ME, WHAT TIME IT IS ?",query
latest news,query
Searching information online,quirky
what are the pending reminder for today evening,query
Check weather update for Lagos this week,query
What's the weather in Manila today?,query
who the the song playing by?,query
open my list,query
When did I place my order and what was the projected time it would take?,query
set the alarm for 7 am every day,set
Play for me Rock music,music
At what time does the next train leave for Berlin?,query
Find all emails that contain the following subject.,query
can you say once more please.,repeat
Do you know the ETA of my order?,query
i just want some more information about the poetry,quirky
Please provide me more info.,quirky
