text,intent
add events,set
What time is it in Central time zone?,query
Please keep me up to date on <insert topic here>,query
Do I have meeting with Steve this week?,query
How many emails do I have from work today?,query
send email to jerry about the meeting,sendemail
When do I need to pay the bills?,query
play a random song from my playlist.,music
that was not what i meant.,negate
Please check the weather in Kansas,query
Make sure all events are removed from valendar,remove
"Add on calendar: birthday party tomorrow, 2pm, for Jane, at her house",set
find me info on cars,query
what are the chances of hail this week?,query
Set a reminder alarm for my meeting with the agent this evening,set
"oops, you have made some mistake.",negate
Did you hear about,factoid
remind me to pick up more dog food at Petco tomorrow at 7.20pm,set
Delete meeting schduled with John on 21 March,remove
Refresh the inbox and update about any unread mails,query
can you say what you just said one more time please.,repeat
"Olly, should I wear my gloves or not?",query
Look up the senders and subjects of recent email.,query
What shoul i wear? Is it cold outside.,query
Who is this on the radio?,query
Where is my meeting?,query
Reply to Anthony's email,sendemail
Olly what is the capital of California?,factoid
Do I have new mail?,query
Remove alarm of 6 AM on Tuesday.,remove
Did I get any email during the last hour?,query
"s1, could you explain further on that please.",explain
invite people to the calendar event,set
what's new in gaming industry?,query
Remove calendar events for this week,remove
Please send a voice mail to Mr. Richard office about meting him on 1/2/2017 at 5 pm.,sendemail
please play the song 'joy to the world',music
please can you once again elaborate to me.,explain
"shit, i didn't say that.",negate
"Alexa, as expected, I received a hike today, you might get update.",quirky
Delete my next scheduled event please.,remove
,music
i could not understand this.,explain
give me the time at washington right now,query
Please send the email to Jeff.,sendemail
How's the weather today?,query
I need to set an alarm for next Friday at noon.,set
Do I have any appointments on March 30th,query
play lupe,music
I need to know what is the date today.,query
further clarify what you just said please.,explain
What time is it in a city?,query
sorry but it was not the right response.,negate
Is there snow in the forecast?,query
Name the capital of Nigeria?,factoid
"shit, you've done a task wrong.",negate
"Ok Google, Am I going to need a jacket [date : tomorrow]",query
When can I expect my Chinese takeout from Fortune Garden?,query
can you rephrase me further on that.,explain
What is tomorrows date?,query
get ready for the meeting before the event starts,set
"What is the current temperature in Austin, TX?",query
Do I have any new emails?,query
will you try that statement you said one more again please.,repeat
do homework for me please!,quirky
"shit, it isn't what i was searching for.",negate
delete 'sherlock holmes' from library,remove
what is the first 5 subjects in the email?,query
can you speak the command spoke one more again please.,repeat
hey siri what is in the world news right now,query
How old is Jim Carrey?,factoid
What are next scheduled events?,query
How old is morgan freeman,factoid
Mark pick-up Leonard every Tuesday at 3pm.,set
Play my favorite song from last year.,music
describe the new football game rules,quirky
I would like this alarm permanently removed,remove
I had a car accident today,quirky
Please play songs of Arijit Singh.,music
New mail notifications,query
Will there be any snow next week?,query
could you speak that once more.,repeat
i am sorry but that's incorrect answer.,negate
what will the weather conditions of Lucknow on 9th feb 2017,query
Play my favourite playlist,music
"nope, it's not the correct command.",negate
tell me what reminders I have for today,query
Get me the news about today's meeting,query
did I get anything new from my boss?,query
Will it get warmer here next week?,query
"uh no, it isn't what i asked.",negate
Let's listen to a playlist.,music
PDA will i need a jacket,query
menu,music
To get more information about a Historic event.,quirky
Email co worker about work project,sendemail
"Alexa, where is Australia located?",factoid
What is the current song called?,query
id like my pda to randomly make jokes unprompted,factoid
Play something random from Google Play,music
Jonathan wants to meet up Sundays at eleven. Can you remind me Saturday night every week?,set
what time is the alarm set for tomorrow?,query
What is the capital of Mexico?,factoid
I need to know events scheduled for the weekend,query
moderate,quirky
Notify me about the evening meeting five minute in advance.,set
TOMARROW MY MOTHER BIRTHDAY,set
what did you mean by saying that.,explain
I am going [date : tomorrow] for a function,set
it was not clear.,explain
Clear this list,remove
what's next in my calendar?,query
Read to me the last messages in my feed.,query
clear my schedule for today,remove
Give me the driving directions from faripir to gurpur,query
Remove the event off the calender,remove
Please remind me to take off coffee off stove in 10 minutes,set
let's try your sentence spoken once again please.,repeat
Political news of importance for the day,query
What time is it in pacific time,query
remind me to buy ham when I am in the shop next time,set
play song from my trance list,music
change the plan of xxx,remove
play classical music playlist,music
you didn't understand what i was looking for.,negate
again explain me about your answers please.,explain
,quirky
July 3 calender,query
Do I have anything going on Saturday at 5pm?,query
Mark all remaining calendar events for today as cleared,remove
What time does the sun set?,query
what hour is it in another city,query
Is there any party on my calendar for this weekend?,query
will you please clarify me about this further.,explain
Tell me about this song.,query
Is my reminder alarm set for dance class?,query
Tell me about ...,query
Would you mind telling me what are the pending reminders.,query
I hope we could eat biscuits,quirky
Find some classical music by Beethoven and play it.,music
"s1, could you please rephrase me further on that.",explain
Create an alarm at 4 o'clock tomorrow morning.,set
When is the next train to London?,query
PDA find and read to me world events happening today,query
i am sorry but i think you messed up with.,negate
Remind me to pick up Linda at 5 in the evening on 7th.,set
How many items are on my list ?,query
i think this is not right command.,negate
Play music by KORN,music
"Compare weather, home and San Antonio Texas",query
Show me the places where I was,quirky
Please delete the shopping list.,remove
How hot are summers in Gibraltar?,factoid
Delete the memos that I have scheduled for tomorrow morning.,remove
i think you did mistakes.,negate
is this program is scheduled?,query
Tell me if The Olive Garden allows takeway.,query
PDA delete last item listed,remove
What reminders do I have pending?,query
Delete all item on my calendar for this week.,remove
"uh no, it is not what i just requested.",negate
make that song play next up,music
get me the latest news in new delhi,query
Was Einstein married?,factoid
Remind me that I have an appointment 12 o clock on saturday,set
find and play workout playlist,music
When i will get the delivery.,query
Tell me this song,query
watch out my new mails on inbox,query
Please we're the following alarm,set
Will the weather be hot or cold tomorrow?,query
How old is Brad Pitt?,factoid
Tell me when I have an event,set
send an invitation email to marilia,sendemail
Information on dolly parton,quirky
i am sorry but i think you are wrong.,negate
Let me know when charges hit my credit card.,quirky
Can you tell me about wayne gretszky,factoid
"Ok Google, schedule a meeting with the creative team [date : tomorrow] at 1pm",set
please check email from mom,query
upcoming events on list,query
Current time?,query
i would like to hear the last thing spoken again.,repeat
Do I have any reminders?,query
"s2, this is not so clear to me.",explain
what's the weather in Napels,query
do I have an alarm set,query
,quirky
What are my current alerts?,query
Is it too warm to wear my wooly sweater today?,query
add a lunch with mike,set
set event date in calendar with ohers,set
Read my most recent emails,query
Please tell me the score of the game.,quirky
"s1, clarify me further on what you have said.",explain
"Ideas,Jokes,",query
New Friends Request Details,query
Terrorist activities,query
The current news,query
Ok Google! bring up google calendar please add event for may 5th,set
What meetings do I have between 8-10 today?,query
What day is Halloween this year?,query
could not understand your answers.,explain
how would you tackle the following problem>>>>,quirky
Which religion is most true?,quirky
"PDA, what are the latest updates with regard to Trump's ties to Russia",query
Set a weekly appointment reminder.,set
What will be the highest temperature this week.,query
"Open Google Calendar. In the My calendars section, click the down arrow that appears when you hover over your calendar, and select Reminders and notifications from the drop-down.",set
"shit, you gave me not right information.",negate
would you explain further on it to me please.,explain
please correct the command.,negate
Search for the latest news about Iphone,query
please show me lists,query
show me reminders on tomorrow,query
Can you remove the last list for me?,remove
rephrase further on your words please.,explain
please send a mail to Mr. richard  stating that i going to met him on 1/2/2017 at 5 pm at this office.,sendemail
"Olly, anything else left on the list?",query
Where is North Dakota?,factoid
"wait, it is not the right command.",negate
I want to know everything that breaks about the dam breaking in California.,query
Remove upcoming task.,remove
"Take out available, Louies",query
web searches,quirky
thanks but i think that's not the correct answer.,negate
Please put meeting with <insert name> at <insert time> on <insert date> on my calendar,set
will you do it again please.,repeat
Tell me about all pending reminders.,query
What are the similarities between Donald Trump and Obama?,quirky
the meeting with XXX will be in 10mins,query
unset all alarm which is seted,remove
Please delete the last song that played from the playlist.,remove
Can you pull up information on the singer(s) of this song?,query
What is today's temperature?,query
Send an email to my boss saying I will be late.,sendemail
what's the time in China right now?,query
Is it going to rain today in Columbus?,query
What voices has Alan Tudek played?,factoid
get nearest hosptal,query
Does Louie's do take out,query
Play all Indie pop songs.,music
"s1, rephrase what you've just said further to me.",explain
"hmm, i did not ask for this response.",negate
Make a meeting with Tom around 9am on Tuesday.,set
what is the weather in home town,query
how long until we get to Chicago,query
what are the events,query
Remind it on Tuesday.,set
please make sure your command was correct because it doesn't sound right.,negate
What time is it now in New York?,query
30 minute reminder on meeting for Tuesday,set
this is not clear.,explain
Remind me to turn off the lights in 10 minutes,set
Add a party in NY city for this saturday,set
Remind me about my anniversary in one day advance.,set
What's in my inbox since we last looked?,query
Remind me everyday at 2 PM for lunch,set
Play some tracks by Michael Jackson.,music
Play songs by the Beatles please.,music
please try your last sentence you said once again.,repeat
"uh no, you've done task in wrong manner.",negate
Please tell me whether there is a new mail from jay ?,query
Make March 18 a repeating appointment for Pearl's birthday.,set
i'd like to hear the last utterance spoken again.,repeat
what did you mean by saying it.,explain
"I need to have location services on, can you check?",quirky
Shuffle Play my Slow Songs Play List from Spotify,music
"uh no, that's not the correct response.",negate
Remind me at 6 about the meeting at 7,set
What you know about Jhon Abraham Lincon,factoid
List the subjects and senders of all emails to me in the last week.,query
Can you delete my shopping list.,remove
Tell me Today's events of mine,query
california,query
Can you tell me if I've got any unread emails from today?,query
add a marriage celebration party on this sunday,set
Will we space travel within 50 years and live in another planet?,quirky
What am I doing this week?,quirky
Open a reply message,sendemail
"Hi alexa,play me playlist of A R Rehman songs released current year.",music
explain more on your answer please.,explain
Check recent emails and tell me their senders and subjects.,query
give the time in Dubai,query
What's on my playlist?,query
how long does it take to fly to china,factoid
Where is Mary's birthday party being held?,query
please delete my morning alarm,remove
Can cats eat fish?,factoid
Whats on my list  agenda for the time being,query
Please show me weather on 27/03/2017,query
What kinds of clothes should I wear to the park today,query
i would like to hear the last utterance said again.,repeat
android,query
What are all the lists I have?,query
remove all appointments,remove
Buddy adding event in your calendar,set
What is the weather near me?,query
Please add haricut to March 27th at 3 pm.,set
email rohit saying 'I am busy tommorow',sendemail
I would love to hear more songs by that artist,music
did i get an email from Mike,query
please explain me on it once again.,explain
Are eggs on my shopping list?,query
I need to edit Marie Jones' email address to read jonesm1980@yahoo.com.,sendemail
speak that one more time please.,repeat
Display available lists,query
find nearest train station,query
thanks but i think you understood me wrong.,negate
PDA please start an email to Jesse.,sendemail
What brand hair spray does Donald Trump use?,factoid
,set
"s2, it was not clear to me.",explain
Olly play me some music by Sigur Ros,music
Have I received any emails from Shaun?,query
play ___ playlist,music
what is the commute time to the theater,query
Delete all events and information.,remove
newly launched 4 wheelers,query
"s2, i was not so clear about what you have just said.",explain
"Hack into Donald Trump's account, and wire the funds to everyone's bank accounts by pennies, before converting them to bitcoin, move them through the Darkweb, on 3 different rotations, then exchange the bitcoins through every available online exchange, then wire the funds back to my bank account.",factoid
Monthly weather report,query
i am sorry but i think this is not the correct response.,negate
"Echo, what were the winning powerball numbers last night?",query
Find me all mails from Magda with holidays word in the title,query
How safe is the city regarding law and order.,query
"dammit, you've done it wrong.",negate
"Hey, I feel good",quirky
Set up a date for just you and me!,quirky
africa info,factoid
Display trains going to Antwerp after 2pm Saturday,query
"s2, i was not clear about it.",explain
I want to listen to heavy metal please.,music
Cancel appointment with dentist [date : tomorrow],remove
is the alarm to the backdoor set and ready to go?,query
What are my next scheduels?,query
set up an alarm clock at 1pm,set
is yemen closer to japan or india,factoid
Tell me later to file the invoice,set
Play the new record of Malika,music
what is set for the weekend three weeks from now,query
downloads management,quirky
Include this event in my calendar.,set
Has John sent me an email?,query
can you clarify more on what you've said to me please.,explain
Has my boss sent me new e-mails today?,query
Whats the weather in Minneapolis,query
"I don't need the shopping list, delete it.",remove
"Olly, Do i need to bring a coat today?",query
Do you think I should see a movie or go out to dinner?,quirky
make a meeting with friend,set
How much will be the world population after 20 years.,quirky
Did Sams email arrive,query
What country was Einstein from?,factoid
"Alexa, what is on my calendar for today",set
What's on my grocery list?,query
please clear the list,remove
retry it please.,repeat
What on my list to do today evening.,query
Start a conversation with me about politics,quirky
could you please elaborate me further on your answers.,explain
How long is the Nile?,factoid
Remind me the day before my car is due.,set
Dorothy needs to talk to me about our divorce. Can you please set up a meeting as soon as I am available?,set
you had me incorrectly.,negate
remove the list of things to do,remove
Can you remind me of the meeting today at 4 p.m.?,set
How hot is it outside,query
tell me about any new emails from my boss,query
can you repeat please.,repeat
please check the wrong command.,negate
Can I carry out with this restaurant?,query
"Hey PDA, does that restaurant have takeout?",query
Is it true that Beyonce is having twins?,factoid
i was unclear about your words.,explain
Send Ashmit his latest tech topics available.,sendemail
What is next in my calendar?,query
PDA is my alarm set for tomorrow morning?,query
How many alarms do I have set for morning hours between 6 and 9 am,query
Delete the meeting alarm at 2 P.M. on Tuesday.,remove
Play only all music released between the year 1990 and 2000,music
Has anyone commented on my status?,query
Does paradise has takeaway,query
check emails from gary for last hour,query
"Search: matthews, deadlines.",query
"hmm, i think you've done it all wrongly.",negate
Show me my last 2 emails,query
i think not right response.,negate
"Olly, what's next?",quirky
could you say one more time again please.,repeat
Delete my 8 pm alarm.,remove
Delete my meeting for tomorrow.,remove
mahaboobsayyad@gmail.com,sendemail
PDA please mark my calendar for a holiday in Cuba on April 2.,set
Is there valet service at the event,query
Cancel schedule for 7 days from today,remove
"s1, rephrase me more on it.",explain
"s1, rephrase further on what you've just said to me please.",explain
what are you?,quirky
DEA: Guam prescription drug abuse on the rise,query
explain further please.,explain
Don't forget about meeting Reveca todat at 6:00pm,set
Send email to family member and read it first.,sendemail
would you try the last one spoken one more time again please.,repeat
Remind me to have the presentation ready by 10 on Wednesday.,set
nope.,negate
PDA check emails from someone,query
Send an email to jeff at gmail dot com,sendemail
what time will my alarm wake me up,query
Tell me the train ticket price of California to Chicago,query
"PDA, send the email to this new email address",sendemail
what is the date for the event scheduled on the 20th of february alexa,query
pls add a birthday party on saturday evening,set
What's on the New York Time?,query
Social media.,query
Can I wear shorts out while shopping today?,query
"Email search, new messages from",query
Schedule dinner with Sara and Jamie,set
I occasionally pay attention,query
How tall is the Empire State Building?,factoid
Whats my schedule like,query
What do we have on NYT's front page,query
Transform into a woman.,quirky
Send an email to qerwerq@dfasdfa.com,sendemail
What are the latest photos on my Instagram account,query
did you watch the news about the car accident that happened last night,quirky
read email,query
Tell me about Mount Rushmore,factoid
I HAVE ALL DETAILS ABOUT PDA'S,query
Set an alarm for 5 am,set
Give directions to Pizza hut.,query
temperature in Augusta GA,query
"Olly, what's next on my list?",query
What is the weather going to be this weekend?,query
how is the weather in this week,query
I need something to listen to thats mellow in the Alternative genre,music
you did it all wrongly.,negate
I would like it if my PDA could do my work for me.,quirky
Will the weather today be cloudy,query
play bluegrass music,music
Notify me about any updates on vaccine laws,query
Make sure to call the babysitter for date night on Friday.,set
alexa event reminder mona tuesday,set
i am sorry but i think it's not correct response.,negate
Play Enrique,music
PDA what does this week's weather look like,query
Can you let me know when it's 2:00?,set
Google find the new email address for Bill that I added Friday.,query
How many miles is it between Illinois and Louisiana alexa,factoid
i would like to hear what you said again.,repeat
summarise week's weather details,query
set on 2nd jan about soccer match of Manchester.,set
olly add tomorrows dinner date to the calendar,set
Please play Candle in the Wind.,music
directions please,query
what is name?,quirky
i am sorry but i think it was not the right response.,negate
set alarm for 9am,set
"OLLY, SEND MOM AN EMAIL TO REMIND HER TO MEET ME FOR LUNCH TODAY",sendemail
What is the latest poll on the public view of President Trump?,query
More information on this event...,query
what was the first car made,factoid
what has been the best selling product on sports category in amazon for the last 3 days?,quirky
please rephrase more on the last sentence to me.,explain
What is the time in Alaska?,query
Send me current news for the day,query
What's new in facebook,query
what do I need to remind for this afternoon?,query
"hey olly, do i have any new emails?",query
Birth date for movie star Keanu Reeves?,factoid
Check and delete span emails for the last week,query
What is the weather for this week?,query
Check email for OTP sent by my bank.,query
Show me what I did today.,quirky
"s2, this was not clear.",explain
WHAT TIME IS MY APPOINTMENT ON APRIL 4TH?,query
"Olly, I watched the best movie. Please reserve me a copy when it releases.",quirky
list the  availables,query
how will help this meeting,quirky
"oops, i think that was not right.",negate
"uh no, that isn't what i requested.",negate
will you explain me about the last sentence further please.,explain
Where is Obama from?,factoid
Tell me about the latest media trends,quirky
How crowded is Los Angeles?,factoid
What are the lyrics to this song.,query
Please play rock music.,music
Anything i need to know?,quirky
"what going on, PDA?",query
check any emai if i got from rohan.,query
make me a wake up alarm for 8:45am,set
hey olly what are some good movies coming out soon,quirky
"Ok Google, schedule a meeting with the VP of the department on 3/21/2017",set
make an alarm for 4pm,set
Enter a reminder in my calendar for 3pm meeting tomorrow.,set
"Hello PDA, Has my inbox gone up?",query
remove 'table' from furniture,remove
tell artist and title of this song.,query
play something by The Used.,music
whats the weather like tomorrow.,query
what makes that country the coldest,factoid
Delete my appointment at one tomorrow.,remove
What is the gross domestic product of US?,factoid
"shit, not correct response.",negate
Do I have any new emails in the last hour?,query
"Send email to grandma, subject, Saturday, message, we are dropping by on Saturday. See you then!",sendemail
Tell me what the date is today.,query
how we can get credit,sendemail
set a remainder for 12 pm for lunch,set
Send a test email to test3@gmail.com,sendemail
"uh no, i didn't say this.",negate
Schedule an alarm to wake me up after 3 hours.,set
How tall is a giraffe?,factoid
What is the quickest way to Grand Central?,query
How many people live in San Francisco?,factoid
"s1, please elaborate again to me.",explain
Remove all data from my calendar.,remove
when is the party scheduled,query
Play my <insert genre> playlist,music
remove my early alarms,remove
Does Olive garden have take out?,query
i am not clear about your words.,explain
How will be the weather at night,query
When does the last train from work leave,query
"PDA, Can you give me the exchange rate for dollar in rupees?",factoid
you didn't get it correctly.,negate
play item 1,music
what is the address for the event scheduled on the 1st of January alexa?,query
do i have any new emails from my contact Q?,query
can you remove seeing dentist from my calendar?,remove
PDA: Add a notification from Bob's news on the weather,query
Is Eddie Murphy still alive?,factoid
What is going on with international news,query
Alarm set for time,set
Remove my next event.,remove
alexa tell me the largest ocean in the world,factoid
"New Meeting,add Bill and Malinda as attendees",set
What is my grocery list?,query
what is the name of that song that just went off,query
any news on the beatles,query
Tell me about the latest politics news.,query
Check my mailbox and let me know if there is any mail post 7:00AM today,query
didn't understand what you said now.,explain
"oh no, that was not the right answer.",negate
"Olly, tell me the pound for pound list for the top 10 in the UFC",query
what day is the 22nd of May?,query
set a reminder about tomorrows meeting at 9am,set
latest news on terrorism,query
show me the most recent emails,query
"Open Tasks, delete future events",remove
"Olly, find my food.",query
please will you clarify further on what you've just said.,explain
alexa make an event reminder for monas wedding on tuesday,set
Will the train be late today in New York?,query
What is the weather supposed to be like this week?,query
can you please again clarify.,explain
please read me the last news from Boston tribute,query
Available meetings in March are what?,query
It the weather warmer than 70 degrees right now.,query
alexa how large is the universe in miles,factoid
when is the next appointment,query
Latest world news please.,query
Who do I think people will care,quirky
"Wakey wakey, eggs and bakey",quirky
can you say once again.,repeat
can you say it one more time again please.,repeat
Olly Play be warned by tech n9ne,music
set a reminder for 12:30:  Meeting with the boss,set
Can you tell me what the time is right now?,query
please again explain me on this.,explain
Who am I supposed to go to lunch with today?,query
cancel my XXX plan now,remove
what year what the Eiffel tower built,factoid
would you please elaborate your answer further to me.,explain
Please give me the latest feed updates.,query
Play pop,music
Can I tell you about my day?,quirky
Are there any upcoming events on my calendar?,query
Check for all emails from Tom Brady,query
would you please further clarify me about this.,explain
please speak the last one said one more time.,repeat
could you try again.,repeat
Turn off all of my alarms,remove
i am sorry but i think you did not interpret the command right.,negate
weather in Florida this week,query
topic of content,query
"Olly, where do the Rocky Mountains start?",factoid
what is the hobby of ajay devgn,factoid
can not get what you have just said.,explain
"uhh no, i think got me not right.",negate
Where on earth has the most volcanos,factoid
do not get this.,explain
What's going on at the capitol?,query
How many keys are on a piano?,factoid
what is the history of smart phones,quirky
email _____,sendemail
What are the most economical card to buy right now?,quirky
"s2, can not get this.",explain
set alarm at 5:30 am,set
Do I have any music by Lady Antebellum?,query
PDA how many alarms do I have?,query
Can you tell me my appointments for this week?,query
"oh no, i did not ask for that.",negate
put crazy by britney spears on,music
"s2, can not get your words.",explain
What time will I arrive home if I take this train,query
would you please clarify me about the last sentence again.,explain
Lets get something on the calendar for Tuesday,set
could you speak the last utterance said once more.,repeat
Respond to jack quickly,sendemail
"hi,please send mail to sam by evening",sendemail
What are my newest emails?,query
can you speak one more again.,repeat
Remove grocery list,remove
Play my prefered song,music
cancel my 3pm alarm,remove
Delete all the events from my calendar.,remove
Where in the world is (insert)?,factoid
please elaborate me about your answers further.,explain
What I am going to do today,query
Set a reminder alert for Saturday 9:00 a.m. towards payment of electricity bill.,set
Will it be cold/,query
what is the weather like right now?,query
how can I go from Boston to New york by train?,query
send a notification to friend,set
"Olly, I have scheduled a meeting with Mr. Ross this Friday. Mark it in you calendar and remind me on Friday early morning about it.",set
try it one more time please.,repeat
Should I bring an umbrella today?,query
New Updates,query
play rehab song,music
i would like if PDA will be smart and intelligent in way it will be familiar with me and recognise the way i like the result will be,factoid
Tell me the current time in Central time.,query
Erase Shopping List,remove
Tell me what lists I have.,query
What did Jeff post on the yard sale page?,query
What are today's highlights from [Twitter account name]?,query
"Olly, tell me the temperature.",query
Set me a meeting next Tuesday at 11am with Jesse.,set
What reminders do I have today?,query
Arrange a meeting with our suppliers this week end.,set
please can you say it one more time again.,repeat
Now I need to write an email to my colleague,sendemail
What is the weather like outside? It is cloudy,query
"s1, please will you rephrase further on what you have said.",explain
"s2, your words is not clear to me.",explain
when is elvis birthday,factoid
Please earse the next birthday event,remove
Play all songs from blue genre,music
Repeat the last message,query
repeat what i've just said please.,repeat
When did dave matthews email me about the contract?,query
remove dentist appointment from the 12th,remove
Schedule my 'event' with 'person' at 'time' and 'place',set
you do not get what i asked.,negate
"oh no, i did not say this.",negate
PDA will I need my sun glasses today?,query
Where is burmuda triangle,factoid
Make an event for a dentist appointment thursday at 9am,set
What is the date and time for today?,query
What is eastern standard time right noe?,query
Cancel dentist appointment for this week.,remove
Should I take my umbrella to work today?,query
you didn't interpret the request right.,negate
Tell me about the current relationship between Russia and the USA.,quirky
Newyork time please.,query
Would you please notify me about the event in my calendar,set
What time do I work [date : tomorrow]?,query
Daily news from source,query
could you explain me about the last sentence again please.,explain
Remind Upcoming event's,set
How many Inches are in a foot,factoid
What is the largest continent in the world,factoid
"Olly, find my next appointment and delete it.",remove
i am sorry but got this wrong.,negate
Anything new on (specific topic) since (specific date)?,query
"Send to mom..hey mom, hope you have a great day today! See you [date : tomorrow.",sendemail
Check for emails from steve,query
Play the song Major Tom by David Bowie,music
Let me know about my meetings after some days,query
"Design the chemical compounds necesary to create sugar that doesn't cause diabetes or weight gain, but doesn't provide a chemcial taste.",factoid
Angelina has a birthday when?,factoid
Please tell me if there will be sun with no clouds on friday of this week.,query
May i know the weather there ?,query
Set a reminder for the meeting every Monday at 2pm,set
Remind me to send the presentation today at 1:00pm,set
"uhh no, i think you have done task all incorrectly.",negate
i think you messed up the command.,negate
Get rid of the 5 pm alarm.,remove
please delete my calender events,remove
stop and do it again.,repeat
Have I gotten any emails in the last day?,query
Will there be sunset at 5:30 pm tomorrow.,query
Remove the board meeting and reschedule for next Wednesday,remove
Start Celine Dion songs,music
"wait, i think you have got it incorrect.",negate
Pop,music
whats going on with trump,query
"nope, i think you have made some mistake.",negate
do i have any unread emails,query
your words is not so clear.,explain
Please read my facebook feed.,query
speak that again.,repeat
Remove aniversary event from my calendar,remove
Is Wyatt's birthday party at 10pm?,query
Did you set the phone on flight mode?,quirky
remove alarm if any,remove
show trains and time to Ny,query
reply to johns email,sendemail
Notify me about the meetings over a period of some days,query
List and play all songs by given artist.,music
What to do today,query
Do i need a sweater today,query
send an email to john (body),sendemail
Where is the nearest train to me?,query
"s2, i am not clear about this.",explain
Would you open the email and I would like to compose a new one,sendemail
Remind me of the meeting on tuesday,set
alert me at 3pm to goto the concert,set
Where can I book a train ticket to Oregon?,query
Please play a song by Bruno Mars.,music
i am not clear about last sentence.,explain
where is the event today?,query
How did your day go?,quirky
send email too..,query
Who am I meeting today?,query
longest river in the world,factoid
Please play my favorite song by Bruno Mars.,music
i am sorry but you did not interpret command right.,negate
Gather all my songs from Madonna,music
inbox this mail.,sendemail
PDA can you give me a 10 minute timer.,set
Did Rosa ever reply to my email about the Global Warning Meeting?,query
I would like my PDA to write original romantic messages for my wife.,quirky
"uhh no, that isn't what i was looking for.",negate
Schedule a reminder on 15th march and input name as meeting,set
What's going on Facebook?,query
please retry the last said.,repeat
Search Google Shopping for the best price on a Monoprice MXBlue Mechanical Keyboard,factoid
Email Joe and tell him to hurry.,sendemail
what's happening this weekend,query
could you rephrase that further to me.,explain
Could you remind me to take the bins out on thursday,set
should i put some sun screen cream for taday,query
who was the 32 president,factoid
What's going on in the world these days?,query
Let me see my playlist to reorganize.,music
can you tell me today's date?,query
How do you feel today,quirky
When was Albert Einstein born?,factoid
Play the most popular music from the seventies,music
Are there any interesting stuff happened today in my Twitter,query
Set an alarm for 5 minutes from now.,set
sarasigmon123@gmail.com,sendemail
how if iron made?,factoid
Please remove my list of favorite albums.,remove
Read out my list for today.,query
play Hula Hoop next,music
find Naty from my contacts and send her an email,sendemail
What time is the shine down concert tonight?,query
Look up information on Mount Rushmore,factoid
"nope, i didn't say it.",negate
Will it be windy tonight?,query
uh no.,negate
What's my schedule like today?,query
clarify me about that once again.,explain
PDA name: get rid of xxxx from the list,remove
geography melbourne,factoid
"oops, i think you have me incorrect.",negate
Set a reminder to notify me 1 hour before lunch meeting,set
PDA: Whats going to be the forecast tomorrow for Outer Nowhereville?,factoid
Is it snowing now,query
Alarm Status,query
Tell me about the federal budget,query
show me the 7-day forcast for home please,query
Are there any news stories I can check on that are new?,query
Play my downloaded music,music
What day is December 13th?,query
Add event for meeting with James,set
could you tell me who's birthdays are there in feburary,query
Please read what is on my grocery list.,query
Delete event for November,remove
Could you please send and email to my friend Susie letting her know I won't be at church tomorrow?,sendemail
I would like to listen to some rap music right now.,music
please set event on monday,set
What is the circumference of the Earth?,factoid
tell me when the event is happening,set
what is the answer to life?,factoid
sorry but i think you're not correct.,negate
Update me on latest news,query
How old is Jennifer Lopez?,factoid
i was not clear about what you just said now.,explain
Check delivery options for the restaurant.,query
Can you sync my calendar with mark?,set
set a reminder about todays faculty meeting at 4,set
What's going on in the world?,query
Will it be too cold for a dress on Sunday?,query
What is on the menu for dinner this evening?,query
Lets have a chat.,quirky
speak once again please.,repeat
will you tell me it once more.,repeat
What day of the week is the 27th?,query
"hmm, you didn't understand what i requested.",negate
What is the latest news on Donald Trump,query
Give me the local time of London,query
weather in Chicago please?,query
Have i need to take a sun glass ?,query
Wake me up at 5 Am every morning,set
what's time,query
any upcoming events?,query
Could you please confirm if paradise does takeaway,query
check email about my job.,query
Send an email to Dad about the weather for the week.,sendemail
Where is norman reedus from,factoid
Read upcoming event's,query
cancel alarm for 03/10/2017,remove
I want to remove the grocery list.,remove
Write an email to Luke asking how the weather will be this coming week,sendemail
Meeting with Joanne in 10 minutes in the conference room,set
Do I have a date on Friday?,query
What's the cheapest price for Zoella's first book?,factoid
Lets talk. I am bored right now.,quirky
"Go on, sweet talk me",quirky
Are there any alarms set right now?,query
Set event as meeting notification,set
Please respond.,sendemail
can you get me a train ticket to NYC?,query
Give me Moscow time,query
Schedule brunch at 10 am today and invite Tiffany and Jessica please.,set
remind me that I have to go see Hannah about our math project next Tuesday at 10pm,set
alexa should i wear sunscreen today?,query
Email George Brown,sendemail
Tell me what movie was the winner of last year's Academy Award for Best Picture.,factoid
can you tell me one more time again.,repeat
read email subject chemistry,query
it must be a mistake.,negate
it seems like olly's command is incorrect.,negate
Find emails about hours from work,query
check for hot news in times of india.,query
I want to listen to elton john in a live concert,music
Suggestions for future,quirky
Email staff group distribution about tomorrow's meeting,sendemail
Delete the last phrase.,remove
Which day is Friday the 13th this year,query
Olly please remind me about Valia's wedding two days before,set
What is the time in Beijing,query
Remove the alarm set for 4:00 am.,remove
why people like earthly enjoyment and forget about the ultimate joy with God?,quirky
How long will it take me to drive to the Panic! concert tomorrow?,query
Turn on Bjork.,music
play True Love next,music
Please give me update of Football,query
Tell me more about that concert,quirky
Play me some music,music
Erase the chore list.,remove
Add to calendar every year on May 2 is Mary's birthday,set
What are the pending reminders?,query
Play the song immediately.,music
