When you ask it to schedule an appointment that it can email the specific person and provide available dates from your calendar.,factoid
get me the location of denmark?,factoid
When is Shakira's birthday?,factoid
Are jello shots calorie free?,factoid
Waht is the geographic area of Australia,factoid
Please google location and information of Mount Rushmore,factoid
When is the next Lakers game?,factoid
emma watson,factoid
COMPARE USA AND OTHER COUNTERS,factoid
What is the capital of Vietnam,factoid
How many miles from one end of the U.S to the other from East to West?,factoid
"Ok Google, what new movie is Jennifer Lawrence working on?",factoid
Where is New Zealand located on a map?,factoid
why is Donald Trump famous,factoid
Where is kansas located,factoid
What brand hair spray does Donald Trump use?,factoid
Is the celebrity single or married.,factoid
Tell me how old is Ryan Seacrest?,factoid
How come you assistants are never male?,factoid
Tell me when will indias economy touch that of Americas.,factoid
Bypass certain passwords,factoid
How much of the earth is made up of water?,factoid
where are piramids located,factoid
What movies did brad pit star in,factoid
is black sea real,factoid
When is Jared Leto's birthday?,factoid
How big is the Grand Canyon?,factoid
How many Oceans are there in the world?,factoid
"Olly, who is Luke Bryan?",factoid
How hilly is it in Sacramento?,factoid
What is the weight of an elephant?,factoid
How many children does Sandra Bullock have?,factoid
Where was Hugh Jackson born?,factoid
In which field does that person excel in .,factoid
Olly what is the capital of California?,factoid
Is the drought in California over?,factoid
is yemen closer to japan or india,factoid
"olly, look up beyonce wikipedia",factoid
How many teeth does Ryan Reynolds have?,factoid
Whic is the biggest continent in the world by area,factoid
what is the hobby of ajay devgn,factoid
where is artic ocen,factoid
tell me why bill bur is a better comedia than iliza schleshinger PDA.,factoid
tell me distance between sun and moon,factoid
Where was Keith Urban born?,factoid
How many continents are there?,factoid
what year what the Eiffel tower built,factoid
Where did Mel Gibson grow up?,factoid
what is geographic value of great volcano,factoid
How old is Jennifer Anniston?,factoid
What is the population of Russia,factoid
Did Prince have children?,factoid
Tell me about Amazon's history,factoid
what is justin bieber's birthday?,factoid
Google this. How much Vitamin C is in a carrot.,factoid
What road is longest?,factoid
Google Michael Jackson,factoid
celeb info,factoid
what about Tona?,factoid
Where is Yellowstone?,factoid
What causes in burmuda triangle,factoid
Who is the person behind the song of Taylor Swift Back to December?,factoid
How big is the Tower of London?,factoid
When was Trump born?,factoid
How big is the Empire State Building?,factoid
what is the answer to life?,factoid
what is a fijord,factoid
What city was Elvis born,factoid
search the region,factoid
how big is russia,factoid
tell me about Donald Trump,factoid
Where is Venzuela?,factoid
What was the last movie Will Smith was in?,factoid
"Alexa, tell me keywords about Usain Bolt?",factoid
Who is the current President of United States,factoid
Where is the alps located,factoid
WHat are the measurements of a queen mattress,factoid
what are the dimensions for a Buick lesber,factoid
What is the birthday of adamgilchrist,factoid
Give me the home location of Tom Hanks.,factoid
What is famous in indranagar,factoid
what is the most famous cave in texas,factoid
Whay is the geographic area of Sudan,factoid
who is X,factoid
Tell me about Sean Connery,factoid
alexa how large is the universe in miles,factoid
tell me everything you know about sloths,factoid
What is the total number of Oceans in the world?,factoid
"Olly, what is the highest point in the US?",factoid
What is hair made up of?,factoid
What is the name of the desert in Arizona?,factoid
Is Keith Richards dead?,factoid
Where is ... located?,factoid
whaich is the richeast country in the worls in terms of income and standard of living.,factoid
what is the distance from my current location to downtown Toronto?,factoid
Please tell me the background of celebrity X.,factoid
Where is Russia located?,factoid
"PDA, can you tell me how many stomachs a cow has?",factoid
How tall is Madonna?,factoid
how long does it take to fly to china,factoid
How did George Rogers Clark die?,factoid
How many Oscars does Morgan Freeman have?,factoid
where are piramids located,factoid
Tell me about Chuck Norris,factoid
Where in the world is (insert)?,factoid
What is the height of mount everest.,factoid
list albums of rihana,factoid
Is it true that Beyonce is having twins?,factoid
When does the moon set in the Westt?,factoid
Tell me who will win the next presidential election.,factoid
None,factoid
how much is the average house,factoid
What movies has Clancy Brown played in?,factoid
What is the boiling point of water?,factoid
How old is janet jackson,factoid
Awards won by Michael Jackson,factoid
Which Mountain range is the largest?,factoid
How far is Birmingham from London?,factoid
When was Bryan Adams born?,factoid
Show me the demographic growth rate of Switzerland in the last ten years,factoid
is michael jackson really dead,factoid
how old is Emma Watson newest boyfriend?,factoid
How many kids jackie chan does have,factoid
how many oceans are there?,factoid
"PDA, Geography Please?",factoid
how many calories in an orange,factoid
COMPARE MORE OF COUNTRIS,factoid
Tell me about...,factoid
When did Davy Crockett live and die?,factoid
How old is Jennifer Lopez?,factoid
How many songs did Michael Jackson write?,factoid
Who is the current Prime Minister of Russia,factoid
tell me everything about Albert Einstein,factoid
How old is Ryan Reynolds?,factoid
alexa is the largest ocean in the world the pacific?,factoid
tell me the profession of celebrity?,factoid
"PDA, Can you give me the exchange rate for dollar in rupees?",factoid
show me details of arnold,factoid
history of abraham lincoln,factoid
"no, i didn't ask for this response.",negate
i didn't ask for that answer.,negate
thanks but i think that's not the correct response.,negate
"wait, you do not understand me.",negate
it's not what i am searching for.,negate
you did the task wrong.,negate
i think you've done task wrong.,negate
i meant this.,negate
"oh no, that was not the right answer.",negate
thanks but i think you're not right.,negate
"uhh no, i think that is not correct.",negate
"uh no, i didn't say this.",negate
sorry but you didn't understand request right.,negate
please correct your mistakes.,negate
"oh no, it was not what i am looking for.",negate
"stop, i think that's not the correct command.",negate
i think you did not get this correctly.,negate
thanks but i think you do not get me.,negate
it seems like your command you have gotten is not right.,negate
sorry but you messed up.,negate
i think you did not get the answer right.,negate
"dammit, not correct response.",negate
"shit, you have done wrong.",negate
i think you did task wrong.,negate
i think it's not the right answer.,negate
i did not say that.,negate
"hmm, you don't understand what i was searching for.",negate
"uhh no, i think you have done a task incorrectly.",negate
that must be a mistake.,negate
"shit, it is not what i was searching for.",negate
"hmm, this is not what i asked.",negate
"shit, not correct.",negate
"stop, you've understood me not right.",negate
it must be mistakes.,negate
i am sorry but it's not the correct answer.,negate
sorry but i think this is not the right answer.,negate
seems like olly's command was wrong.,negate
"uh no, i think not correct response.",negate
you did not find the right address.,negate
it seems like the command is not correct.,negate
sorry but that was not the correct response.,negate
i think you have done the task all wrong.,negate
sorry but you had me wrongly.,negate
sorry but i think it's not the correct response.,negate
"no, i did not ask for this response.",negate
there was error.,negate
"oops, i think that is not the correct response.",negate
you dont get right things.,negate
"uh no, you don't understand what i am searching for.",negate
i am sorry but this was not the right command.,negate
you didn't understand what i was looking for.,negate
olly's command is incorrect.,negate
"uhh no, that isn't what i just said.",negate
"hmm, i think you did task in wrong manner.",negate
"oh no, i did not ask for that.",negate
please make sure your command was correct because it doesn't sound right.,negate
i am sorry but i think it's not correct response.,negate
that wasn't correct.,negate
"nope, i did not say this.",negate
sorry but i think it is not the right answer.,negate
thanks but you're incorrect.,negate
i think you did that incorrectly.,negate
recheck last action.,negate
"not, that is not correct, please try again.",negate
"stop, you have me incorrectly.",negate
i am sorry but i think you made mistakes.,negate
"wait, it is not the right command.",negate
i am sorry but this is not the correct command.,negate
you messed up with.,negate
please change the wrong command.,negate
"oh no, you did not understand what i meant.",negate
"nope, you have done it all in wrong manner.",negate
sorry but this was not the right response.,negate
"hmm, i think wrong.",negate
sorry but i think you messed up.,negate
refresh with my instruction.,negate
"hmm, not right response.",negate
i am sorry but you have messed up with the command.,negate
show me what i asked to see.,negate
sorry but i think this was not the correct command.,negate
"shit, you don't get what i just said.",negate
"shit, that's not what i was searching for.",negate
sorry but that's not correct.,negate
thanks but you have understood this wrongly.,negate
i think that's not the correct answer.,negate
you executed the command incorrectly.,negate
please modify the incorrect command.,negate
this must be mistake.,negate
"uh no, it is incorrect answer.",negate
thanks but i think you have me wrongly.,negate
you do not get what i wanted.,negate
"nope, it's not the correct command.",negate
you've done the task incorrectly.,negate
i think it is not the correct answer.,negate
sorry but i think it was not the right command.,negate
sorry but that's not the correct response.,negate
"dammit, that's not what i said.",negate
"dammit, i think incorrect response.",negate
sorry but i think you've understood that wrongly.,negate
"stop, i think it's not the correct response.",negate
"nope, i did not say it.",negate
"hmm, not correct response.",negate
try again that is not what i am looking for.,negate
i am sorry but i think that was not the right response.,negate
that was not what i was looking for.,negate
i am sorry but i think it is wrong response.,negate
thanks but you had it not right.,negate
sorry but this is wrong.,negate
"dammit, i think you have done wrongly.",negate
"nope, you don't understand what i asked.",negate
i did not ask for it.,negate
"uh no, that isn't what i requested.",negate
"no, i did not ask for it.",negate
i did not say this.,negate
"no, i think you've done a task all in wrong manner.",negate
thanks but i think you got me not correct.,negate
that is not the right answer.,negate
i think this is not the right command.,negate
i am sorry but i think you don't get the response right.,negate
"no, you have done a task all in wrong manner.",negate
it's not what i was searching for.,negate
thanks but it is not the right response.,negate
incorrect.,negate
you have that incorrectly.,negate
what the fuck please do this.,negate
i think you have done it all wrong.,negate
"dammit, you gave me not right information.",negate
"oops, i think that was not the right command.",negate
thanks but i think you got me incorrectly.,negate
i am sorry but you have gotten this incorrectly.,negate
it isn't what i am searching for.,negate
i am sorry but it's not the right command.,negate
are you sure that is correct.,negate
i am sorry but it is not right.,negate
please modify that command.,negate
"stop, i think you don't get me.",negate
thanks but i think it's wrong.,negate
i am sorry but i think it's not the correct answer.,negate
please correct the wrong command.,negate
"shit, i think incorrect.",negate
thanks but i think got me incorrectly.,negate
"dammit, i think you did this all in wrong manner.",negate
"oh no, you gave me not correct information.",negate
"uhh no, that's not what i was searching for.",negate
i am sorry but i think this is not the correct response.,negate
you have gotten this incorrectly.,negate
"uh no, you did not understand what i am searching for.",negate
that must be mistakes.,negate
you didn't do what i said.,negate
"wait, you've understood me not right.",negate
it is not what i requested.,negate
"dammit, i did not say it.",negate
"oh no, you gave me wrong information.",negate
"oh no, wrong.",negate
"dammit, not right response.",negate
i am sorry but i think you didn't get me.,negate
i am sorry but got this wrong.,negate
i am sorry but you have messed up with my request.,negate
"nope, i didn't say this.",negate
"nope, this was not what i wanted.",negate
you had me incorrectly.,negate
i think you did task all wrongly.,negate
i think that is not the right answer.,negate
i will repeat the question clearly for you to understand.,negate
"uh no, i did not ask for that command.",negate
"no, thanks.",negate
"stop, i think you have messed up with my command.",negate
"dammit, not right command.",negate
i think not correct command.,negate
sorry but you have messed up.,negate
"nope, you are incorrect.",negate
"shit, you gave me wrong information.",negate
i think you did that in wrong manner.,negate
"oh no, you gave me incorrect information.",negate
you understood me incorrect.,negate
i think you messed up the command.,negate
"uhh no, i did not say it.",negate
"no, you don't get what i just requested.",negate
"nope, i think you have made some mistake.",negate
"nope, i think you had it not correct.",negate
"nope, you gave me not correct information.",negate
"stop, that's not the correct answer.",negate
i am sorry but you did not get the response right.,negate
do it some other way.,negate
sorry but it was not the right response.,negate
"uhh no, i think got me not right.",negate
i don't think thats right.,negate
sorry but that was not the correct command.,negate
"wait, i think it's not the correct answer.",negate
i think you don't instruction command correctly.,negate
sorry but i think that's not the correct command.,negate
please correct the incorrect command.,negate
thanks but i think it was not the correct answer.,negate
thanks but you have got me incorrectly.,negate
that's not correct.,negate
this isn't what i meant.,negate
i am sorry but you are not correct.,negate
not right.,negate
"hmm, you did a task all in wrong manner.",negate
sorry but it is wrong.,negate
"shit, you gave me not correct information.",negate
"dammit, it isn't what i wanted.",negate
sorry i did not mean to say that.,negate
i think you messed up my command.,negate
"hmm, i didn't say that.",negate
sorry but that is not the right answer.,negate
thanks but you are incorrect.,negate
"uh no, it's not the right answer.",negate
i think this was wrong answer.,negate
"no, i did not ask for that.",negate
you did this all in wrong manner.,negate
thanks but i think that's not the correct answer.,negate
this is not the correct answer.,negate
sorry but i think it is incorrect.,negate
thats not it please do it again.,negate
you did the task all wrongly.,negate
"oh no, incorrect.",negate
sorry but it is not correct.,negate
i am sorry but i think you are wrong.,negate
"hmm, you gave me incorrect information.",negate
"stop, i think you understood me incorrectly.",negate
thanks but you are wrong.,negate
"uhh no, i think that's wrong response.",negate
"shit, this was not what i was looking for.",negate
i am sorry but that was not right.,negate
"hmm, you gave me not correct information.",negate
"uhh no, you didn't interpret the request right.",negate
you do not get what i asked.,negate
i think you've done a task in wrong manner.,negate
thanks but i think that is not the correct response.,negate
"dammit, i think incorrect.",negate
"uhh no, i think you've done this incorrectly.",negate
"no, incorrect.",negate
that is not what i told you to do.,negate
sorry but i think that's not right.,negate
"oh no, i think you didn't understand me.",negate
i am sorry but you are incorrect.,negate
sorry but you didn't get it correctly.,negate
i think you are wrong.,negate
it was not what i meant.,negate
"nope, you gave me incorrect information.",negate
thanks but i think you do not understand this right.,negate
sorry but i think you have messed up.,negate
i think it was not the correct answer.,negate
you didn't get it correctly.,negate
that's not the correct answer.,negate
that wasn't what i wanted please try again.,negate
"uhh no, i think you have done task all incorrectly.",negate
it's not the correct command.,negate
"no, that's not it.",negate
i am sorry but you did not interpret command right.,negate
sorry but i think you got it wrongly.,negate
i am sorry but that's not the correct answer.,negate
your answer was incorrect.,negate
"no, that's not what i wanted.",negate
"oops, i think you have understood me wrongly.",negate
"hmm, i think you have done task all in wrong manner.",negate
i am sorry but i think you have messed up with my request.,negate
this is not what i requested.,negate
"uh no, i think not right response.",negate
"uhh no, that isn't what i am looking for.",negate
i think got that wrong.,negate
"uh no, you gave me incorrect information.",negate
you do not get this right.,negate
not correct command.,negate
"uhh no, you gave me incorrect information.",negate
command wrong.,negate
"nope, not correct command.",negate
you gave me wrong information.,negate
you don't understand what i was searching for.,negate
i am sorry but i think you messed up.,negate
"stop, i think you've got me not correct.",negate
dont do that again.,negate
that's not what i wanted to see.,negate
thanks but i think you did not get the answer correctly.,negate
incorrect command.,negate
that isn't what i am looking for.,negate
i am sorry but i think you did not interpret the request correctly.,negate
thanks but that's not the right command.,negate
sorry but you didn't get the answer correctly.,negate
i think that's not the right answer.,negate
it is not what i just requested.,negate
"nope, i think you messed up with my request.",negate
seems like the answer you got was incorrect.,negate
"uhh no, that isn't what i was looking for.",negate
please correct the command.,negate
"hmm, i think you did the task all in wrong manner.",negate
"uhh no, you didn't understand what i meant.",negate
it seems like your response you have gotten was incorrect.,negate
sorry but i think it is not right command.,negate
please fix the wrong command.,negate
i think you didn't get me.,negate
i think that's not right command.,negate
"wait, i think you messed up my command.",negate
"uhh no, incorrect command.",negate
"uh no, you gave me not right information.",negate
"oops, you don't get response correctly.",negate
thanks but you don't instruction the request correctly.,negate
sorry but it's not the right response.,negate
i didn't ask for this.,negate
"hmm, i think you did that all wrong.",negate
your command was incorrect.,negate
please correct that command.,negate
got me incorrectly.,negate
you did it wrong.,negate
please double check the instructions to make sure you got it right.,negate
please change the command.,negate
that wasn't right.,negate
you have done task all wrong.,negate
i am sorry but i think that's not the correct response.,negate
olly i said call jack not jake.,negate
that's not what i meant to say.,negate
"oops, i think that was not right.",negate
thanks but that is not the right command.,negate
"oops, it's not correct.",negate
i am sorry but you didn't understand me.,negate
i think you did a task all wrong.,negate
that's not the right command.,negate
please rectify the incorrect command.,negate
"shit, it isn't what i requested.",negate
this was not the correct response.,negate
"hmm, you've done this all in wrong manner.",negate
i am sorry but you do not understand it correctly.,negate
it must be a mistake.,negate
i think that was not the right answer.,negate
thanks but you didn't get me.,negate
i think not right answer.,negate
i do not think that was correct.,negate
it must be some mistakes.,negate
"dammit, you gave me incorrect information.",negate
i think you have understood that not correct.,negate
it's not the right command.,negate
you should not have done that.,negate
i think you messed up with the request.,negate
it isn't what i just requested.,negate
i think that's not right.,negate
i am sorry but it is not the correct command.,negate
thanks but i think you do not understand me.,negate
sorry but i think that's not correct.,negate
"uhh no, i think it was incorrect response.",negate
i think you did it all wrong.,negate
i think your answer is not correct.,negate
"hmm, this isn't what i wanted.",negate
goddammit.,negate
i think you've done task all wrong.,negate
"no, not right response.",negate
sorry but that's not right answer.,negate
i think not right.,negate
that's not the right answer.,negate
sorry but i think you did not instruction the request right.,negate
"uhh no, you do not understand what i am looking for.",negate
thanks but i think you have messed up with my command.,negate
that is not the right location.,negate
i am sorry but you messed up.,negate
"hmm, it is not what i wanted.",negate
i think not right command.,negate
"hmm, you gave me wrong information.",negate
correct last action.,negate
i think you messed up with my command.,negate
"wait, i think this was not the correct answer.",negate
"oh no, i didn't say this.",negate
sorry but that's not the right response.,negate
thanks but i think this was not the correct command.,negate
thanks but i think it's not the correct answer.,negate
olly's command failed.,negate
not right command.,negate
it isn't what i was searching for.,negate
"oh no, i did not say this.",negate
"dammit, it isn't what i asked.",negate
you did it all in wrong manner.,negate
that isn't what i meant.,negate
"no, it is not what i just requested.",negate
"uhh no, you've done that all wrong.",negate
i think incorrect command.,negate
"i think you made mistake, please change this.",negate
sorry but you have messed up the command.,negate
i did not ask for that.,negate
it's incorrect.,negate
"shit, i think you did a task all wrong.",negate
you told me the incorrect date please correct this.,negate
that's not the right response.,negate
"stop, that is not the right response.",negate
seems like the answer was not correct.,negate
thanks but this is not the right response.,negate
i am sorry but that's incorrect answer.,negate
sorry but i think it's not the right command.,negate
"no, you did not understand what i requested.",negate
"hmm, i think you have done the task wrong.",negate
that's not what i meant.,negate
sorry but i think it's not the right response.,negate
"hmm, i did not ask for it.",negate
i think olly's command was wrong.,negate
"shit, i think wrong.",negate
"oh no, you did not get me.",negate
"hmm, i think you've done it all wrongly.",negate
"oh no, i think you did the task all wrong.",negate
"shit, you gave me not right information.",negate
thanks but i think it's wrong response.,negate
sorry but that's incorrect response.,negate
listen carefully that is not correct.,negate
"shit, you made a mistake, please correct this.",negate
"shit, it isn't what i meant.",negate
i think it's not the correct answer.,negate
no that's not what i said.,negate
"uh no, i think you've done the task wrong.",negate
sorry but i think you're not correct.,negate
i think wrong.,negate
"uhh no, you didn't understand what i was searching for.",negate
this isn't what i am searching for.,negate
"oh no, you did task all wrong.",negate
i am sorry but this is incorrect.,negate
sorry but you have messed up with the request.,negate
sorry but i think you didn't get response correctly.,negate
you've done a task all in wrong manner.,negate
sorry but you got this incorrectly.,negate
that must be mistake.,negate
thanks but i think you have messed up.,negate
"shit, it isn't what i was looking for.",negate
i am sorry but i think it's not the right command.,negate
seems like olly's command was incorrect.,negate
i didn't say it.,negate
sorry but i think it's not correct.,negate
thanks but i think you didn't get this correctly.,negate
i am sorry but you have made a mistake.,negate
"shit, you have done this all in wrong manner.",negate
"no, i think that's not the right response.",negate
olly you got a command wrong.,negate
"shit, you didn't understand what i am looking for.",negate
that's not what i requested.,negate
it was not the right answer.,negate
"uh no, that's not the correct response.",negate
"uh no, that is not what i am looking for.",negate
i am sorry but i think you had that incorrect.,negate
"wait, i think that's not the right answer.",negate
i am sorry but that is not the right answer.,negate
"shit, that isn't what i was looking for.",negate
i think you had this wrong.,negate
correct last one.,negate
that's not what i said.,negate
it isn't what i asked.,negate
it seems like olly's command was not right.,negate
"uhh no, i did not say that.",negate
"oops, you have understood me incorrectly.",negate
i asked for something else.,negate
you're not correct.,negate
"stop, i think that's not the correct response.",negate
"uh no, it's not what i am looking for.",negate
"uh no, i think you have done task in wrong manner.",negate
"nope, that is not what i asked.",negate
i am sorry but i think you have messed up my command.,negate
it's not the correct response.,negate
that is not what i meant.,negate
thanks but that's not the correct response.,negate
sorry but i think you didn't get the response right.,negate
"uhh no, you gave me wrong information.",negate
"shit, i didn't say that.",negate
it's not what i meant.,negate
sorry but that is not correct answer.,negate
listen again that answer was wrong.,negate
i think this is not the right response.,negate
the command is not correct.,negate
i think olly's response is not right.,negate
i think wrong command.,negate
i am sorry but it's not correct response.,negate
nope.,negate
i said that incorrectly.,negate
thanks but i think you have got me incorrect.,negate
the command was wrong.,negate
it is not the right command.,negate
"uhh no, i think incorrect answer.",negate
"hmm, i did not ask for this response.",negate
that was not what i wanted.,negate
not correct.,negate
i will speak slowly so you can find the correct answer.,negate
uh no.,negate
it was not correct.,negate
"you did a mistake, please check that.",negate
sorry but i think you made mistake.,negate
you showed me the wrong results.,negate
"shit, not correct response.",negate
i think that's not the right response.,negate
please check the command.,negate
"hmm, you gave me not right information.",negate
it is not the correct response.,negate
thanks but i think it was not right answer.,negate
thanks but that's not the right answer.,negate
"hmm, not correct.",negate
thanks but i think that's not the right command.,negate
i am sorry but i think it is not the right command.,negate
"nope, i didn't say it.",negate
that's not what i was looking for.,negate
"shit, you have done a task all in wrong manner.",negate
"shit, you gave me incorrect information.",negate
thanks but it's not the correct command.,negate
sorry but it was not correct.,negate
"uh no, you gave me wrong information.",negate
it seems like olly's response you've understood is incorrect.,negate
"uh no, i think you made mistake, please modify it.",negate
"hmm, this was not what i said.",negate
are you serious.,negate
"dammit, not correct.",negate
thanks but it is not correct command.,negate
"stop, this is not right answer.",negate
sorry but i think you are not correct.,negate
"oops, i think you didn't get response right.",negate
i think you have done this all in wrong manner.,negate
"uh no, you've done in wrong manner.",negate
you've done task all wrong.,negate
i think you've understood me wrong.,negate
i think that's not correct answer.,negate
"oh no, you did not get what i was searching for.",negate
i think it's not the correct response.,negate
sorry but got me incorrect.,negate
thanks but you do not get answer correctly.,negate
"uh no, thanks.",negate
"oops, i think you have me incorrect.",negate
i think that's not the right command.,negate
"nope, thanks.",negate
sorry but it is incorrect.,negate
please check the wrong command.,negate
you've gottten that incorrectly.,negate
"no, i did not ask for that response.",negate
thanks but i think that's not right response.,negate
"nope, i think you messed up.",negate
"wait, you did not interpret command right.",negate
"dammit, this isn't what i just said.",negate
i think you did the task incorrectly.,negate
sorry but it was not the correct response.,negate
"nope, incorrect command.",negate
i think thats wrong.,negate
i did not say it.,negate
"uh no, it isn't what i am looking for.",negate
i think you've done this all in wrong manner.,negate
seems like your answer you have was wrong.,negate
"shit, this was not what i am looking for.",negate
you have made some mistake.,negate
it is not what i wanted.,negate
not that one.,negate
i am sorry but i think that was not the right command.,negate
"oops, i think this was not the right response.",negate
olly's command is not correct.,negate
"hmm, i think incorrect answer.",negate
"nope, you didn't understand what i just requested.",negate
"wait, i think you have got it incorrect.",negate
"oh no, i think you have done a task wrong.",negate
"oops, i think it was not the correct answer.",negate
thanks but you don't get the answer correctly.,negate
you have done the task wrong.,negate
"nope, you gave me not right information.",negate
"no, i think this was not the correct answer.",negate
i didn't say that.,negate
you did it all wrongly.,negate
i am sorry but you don't get me.,negate
that's not what i just requested.,negate
"shit, i didn't ask for it response.",negate
i am sorry but that's incorrect.,negate
"oh no, you've done a task in wrong manner.",negate
thanks but i think you had it wrong.,negate
no please search some more.,negate
"oops, you did not understand me.",negate
i am sorry but i think that is not correct.,negate
this was not what i am searching for.,negate
it isn't what i am looking for.,negate
please change the incorrect command.,negate
sorry but that's not right.,negate
"shit, i think incorrect command.",negate
this was not what i wanted.,negate
i think you have gotten it incorrectly.,negate
it was not what i am looking for.,negate
"no, wrong answer.",negate
sorry but i think you've got that not right.,negate
no back up.,negate
"uh no, i think incorrect command.",negate
that's wrong.,negate
i am sorry but i think you did some mistakes.,negate
thanks but i think you made a mistake.,negate
it's not the right response.,negate
"no, i think wrong response.",negate
i am sorry but it was not the right command.,negate
"shit, i think not right.",negate
that wasn't what i expected.,negate
"uh no, you gave me not correct information.",negate
"hmm, i think incorrect.",negate
clear last action.,negate
"no, it is not what i was looking for.",negate
you've understood it incorrectly.,negate
it seems like olly's command is incorrect.,negate
"dammit, i think you made some mistakes, please change that.",negate
you have messed up.,negate
thanks but i think you messed up my command.,negate
i am sorry but it's not the right answer.,negate
"no, that was not what i said.",negate
i think it is not correct response.,negate
that was not what i was looking for try it again.,negate
"dammit, that's not what i just requested.",negate
that is not what i am searching for.,negate
"hmm, this is not what i am searching for.",negate
i am sorry but i think this was not the right command.,negate
"no, this is not what i am looking for.",negate
"no, you gave me not right information.",negate
it's not what i just requested.,negate
sorry but you did some mistakes.,negate
"wait, this is not the right command.",negate
you didn't interpret the request right.,negate
"i think you made some mistake, please check it.",negate
"dammit, that's not what i meant.",negate
"hmm, you have made mistake, please fix it.",negate
"hmm, i think you have done the task all incorrectly.",negate
thanks but that is wrong answer.,negate
"nope, it's not what i meant.",negate
"oh no, thanks.",negate
thanks but that was not the right response.,negate
"uhh no, i did not say this.",negate
wrong.,negate
i am sorry but i think it was not the correct answer.,negate
"oops, you have made some mistake.",negate
you got me incorrect.,negate
i think olly's answer is not right.,negate
"shit, that's not what i was looking for.",negate
"dammit, i didn't ask for that response.",negate
i am sorry but i think you have messed up with command.,negate
i think incorrect.,negate
i am sorry but that is not the correct command.,negate
"shit, it's not what i wanted.",negate
sorry but it is not the correct command.,negate
you didn't get what i just said.,negate
you have done a wrong thing.,negate
sorry but i think you have me wrong.,negate
i am sorry but i think you've gottten it not right.,negate
i would like to hear it again.,repeat
i want to hear what you've just said again.,repeat
please would you say again.,repeat
would you say that statement spoke once again.,repeat
please say one more time.,repeat
please tell me once again.,repeat
let's try it once more.,repeat
could you replay please.,repeat
i want to hear the last one you said again.,repeat
i would like to hear the last information you just said again.,repeat
what did you say.,repeat
retry it please.,repeat
let us start over.,repeat
please will you tell me it one more again.,repeat
one more time please.,repeat
one more time again.,repeat
can you speak the command spoke one more again please.,repeat
speak the last one one more again please.,repeat
i would like to hear that again.,repeat
say one more again.,repeat
speak one more time again.,repeat
replay that please.,repeat
please can you say it one more time again.,repeat
could you retry please.,repeat
say the last spoke once more.,repeat
i want to hear the last one spoken again.,repeat
will you say once more please.,repeat
i need to hear again.,repeat
again please.,repeat
i'm sorry.,repeat
could you say one more time again please.,repeat
i would like to hear your last the procedure said again.,repeat
let's try it one more time again.,repeat
please will you say once again.,repeat
let us try what you've said one more time again.,repeat
please start over.,repeat
will you tell me one more time.,repeat
please let's do it again.,repeat
would you retry.,repeat
will you tell me that once again please.,repeat
can you retry please.,repeat
can you replay what said.,repeat
speak that again.,repeat
speak one more time please.,repeat
please reset that.,repeat
tell me that one more time again please.,repeat
please could you tell me again.,repeat
please say it again.,repeat
will you say again please.,repeat
will you tell me one more time please.,repeat
please replay that.,repeat
will you replay that please.,repeat
replay that.,repeat
i want to hear what you've said again.,repeat
would you tell me once again.,repeat
would you start over please.,repeat
will you try again please.,repeat
please tell me the last one spoken one more time.,repeat
could you speak it one more again please.,repeat
tell me it once more.,repeat
reset.,repeat
i would like to hear what you have just said again.,repeat
let us try the sentence you said once more.,repeat
say it one more time please.,repeat
tell me one more time please.,repeat
speak the last one you said one more again please.,repeat
say once again.,repeat
i'd like to hear what i've just said again.,repeat
tell me one more again please.,repeat
i would like to hear the last one you said again.,repeat
please will you say what i have just said one more time.,repeat
would you try that instruction said again please.,repeat
retry what you've just said please.,repeat
speak once more.,repeat
let us try it one more again please.,repeat
can you say what you just said one more time please.,repeat
please say what you've just said once again.,repeat
please will you tell me one more time again.,repeat
retry please.,repeat
do it again.,repeat
i want to hear what said again.,repeat
i want to hear it again.,repeat
please could you tell me one more again.,repeat
would you reset what i've said please.,repeat
let us do it again please.,repeat
could you tell me it once again please.,repeat
will you tell me what i've said one more time please.,repeat
please will you try again.,repeat
please let us try that one more again.,repeat
please can you say the last again.,repeat
please would you reset that.,repeat
replay what i've just said please.,repeat
will you tell me that one more again.,repeat
can you replay your phrase you just said.,repeat
reset the thing spoke please.,repeat
please let us start over.,repeat
would you repeat.,repeat
let us try your last sentence once more please.,repeat
will you try what i've said again please.,repeat
will you retry that command spoke.,repeat
please could you speak once again.,repeat
can you tell me your last sentence said once again.,repeat
will you tell me that once more please.,repeat
what was the last thing you said to me.,repeat
please say one more again.,repeat
i want to hear that the procedure spoken again.,repeat
i'd like to hear that things you just said again.,repeat
let us try again please.,repeat
tell me that command one more again please.,repeat
please try the last one you said once more.,repeat
let's try the utterance one more time please.,repeat
let's try what you have just said one more time please.,repeat
please can you retry your last thing you said.,repeat
start over.,repeat
will you tell me one more again please.,repeat
let's try again please.,repeat
would you tell me what said one more time.,repeat
replay what said please.,repeat
can you start over please.,repeat
please could you say it once more.,repeat
will you speak it once again.,repeat
speak one more again please.,repeat
replay what you've just said.,repeat
please will you say that one more again.,repeat
i need to hear what i said again.,repeat
tell me the last spoke one more time.,repeat
stop and try what you've said once more.,repeat
would you repeat the last please.,repeat
stop and try again.,repeat
could you reset what i said please.,repeat
can you retry the last one said please.,repeat
